plasmid	contig	contig_len
GP_0	19	38186
GP_0	20	33866
GP_0	21	24871
GP_0	22	18952
GP_0	24	10344
GP_0	25	5240
GP_0	26	3568
GP_0	27	3120
GP_0	29	2147
GP_0	31	1699
GP_0	32	1612
GP_0	34	1096
GP_0	36	1001
GP_0	37	820
GP_0	53	305
GP_0	55	296
GP_0	66	195
GP_0	91	106
GP_0	94	101
GP_1	30	1703
GP_1	48	363
GP_1	79	139
GP_2	33	1209
GP_2	39	600
GP_2	65	198
GP_2	81	139
GP_unb_1	41	519
GP_unb_2	42	486
GP_unb_3	43	477
GP_unb_4	44	453
GP_unb_5	45	384
GP_unb_6	47	371
GP_unb_7	49	335
GP_unb_8	51	319
GP_unb_9	54	304
GP_unb_10	56	291
GP_unb_11	57	273
GP_unb_12	58	258
GP_unb_13	59	252
GP_unb_14	60	248
GP_unb_15	61	238
GP_unb_16	62	229
GP_unb_17	63	222
GP_unb_18	64	199
GP_unb_19	68	170
GP_unb_20	70	162
GP_unb_21	71	150
GP_unb_22	72	150
GP_unb_23	75	146
GP_unb_24	76	140
GP_unb_25	78	140
GP_unb_26	80	139
GP_unb_27	85	123
GP_unb_28	86	123
GP_unb_29	87	119
GP_unb_30	88	116
GP_unb_31	89	112
GP_unb_32	90	106
GP_unb_33	93	104
