plasmid	contig	contig_len
PBF_P2,PBF_P1,PBF_P3	90	106
PBF_P2,PBF_P1,PBF_P3	41	519
PBF_P2,PBF_P1,PBF_P3	52	312
PBF_P2,PBF_P1,PBF_P3	63	222
PBF_P2,PBF_P1,PBF_P3	93	104
PBF_P2,PBF_P1,PBF_P3	54	304
PBF_P2,PBF_P1,PBF_P3	23	11620
PBF_P2,PBF_P1,PBF_P3	49	335
PBF_P2,PBF_P1,PBF_P3	27	3120
PBF_P2,PBF_P1,PBF_P3	26	3568
PBF_P2,PBF_P1,PBF_P3	25	5240
PBF_P2,PBF_P1,PBF_P3	21	24871
PBF_P2,PBF_P1,PBF_P3	22	18952
PBF_P2,PBF_P1,PBF_P3	94	101
PBF_P2,PBF_P1,PBF_P3	91	106
PBF_P2,PBF_P1,PBF_P3	32	1612
PBF_P2,PBF_P1,PBF_P3	37	820
PBF_P2,PBF_P1,PBF_P3	31	1699
PBF_P2,PBF_P1,PBF_P3	34	1096
PBF_P2,PBF_P1,PBF_P3	53	305
PBF_P2,PBF_P1,PBF_P3	24	10344
PBF_P2,PBF_P1,PBF_P3	66	195
PBF_P2,PBF_P1,PBF_P3	36	1001
PBF_P2,PBF_P1,PBF_P3	20	33866
PBF_P2,PBF_P1,PBF_P3	55	296
PBF_P2,PBF_P1,PBF_P3	19	38186
PBF_P2,PBF_P1,PBF_P3	28	2919
