plasmid	contig	contig_len
GT_2,GT_3,GT_4	28	28639
GT_2,GT_3,GT_4	48	17943
GT_2,GT_3,GT_4	49	17581
GT_2,GT_3,GT_4	65	13350
GT_2,GT_3,GT_4	71	11934
GT_2,GT_3,GT_4	83	7952
GT_2,GT_3,GT_4	88	7539
GT_2,GT_3,GT_4	90	6682
GT_2,GT_3,GT_4	92	6657
GT_2,GT_3,GT_4	99	5216
GT_2,GT_3,GT_4	105	4422
GT_2,GT_3,GT_4	107	4222
GT_2,GT_3,GT_4	111	3981
GT_2,GT_3,GT_4	112	3958
GT_2,GT_3,GT_4	113	3869
GT_2,GT_3,GT_4	116	3636
GT_2,GT_3,GT_4	118	3404
GT_2,GT_3,GT_4	125	2036
GT_2,GT_3,GT_4	140	1446
GT_2,GT_3,GT_4	142	1391
GT_2,GT_3,GT_4	149	1129
GT_2,GT_3,GT_4	162	912
GT_2,GT_3,GT_4	170	745
GT_2,GT_3,GT_4	174	671
GT_2,GT_3,GT_4	177	640
GT_2,GT_3,GT_4	180	595
GT_2,GT_3,GT_4	185	463
GT_2,GT_3,GT_4	188	456
GT_2,GT_3,GT_4	196	362
GT_2,GT_3,GT_4	200	348
GT_2,GT_3,GT_4	201	347
GT_2,GT_3,GT_4	202	343
GT_2,GT_3,GT_4	204	331
GT_2,GT_3,GT_4	206	322
GT_2,GT_3,GT_4	207	319
GT_2,GT_3,GT_4	209	312
GT_2,GT_3,GT_4	211	310
GT_2,GT_3,GT_4	213	302
GT_2,GT_3,GT_4	215	282
GT_2,GT_3,GT_4	223	227
GT_2,GT_3,GT_4	224	227
GT_2,GT_3,GT_4	225	221
GT_2,GT_3,GT_4	226	217
GT_2,GT_3,GT_4	230	194
GT_2,GT_3,GT_4	235	176
GT_2,GT_3,GT_4	236	172
GT_2,GT_3,GT_4	238	165
GT_2,GT_3,GT_4	244	152
GT_2,GT_3,GT_4	245	149
GT_2,GT_3,GT_4	247	147
GT_2,GT_3,GT_4	248	145
GT_2,GT_3,GT_4	251	139
GT_2,GT_3,GT_4	252	138
GT_2,GT_3,GT_4	253	135
GT_2,GT_3,GT_4	259	122
GT_2,GT_3,GT_4	263	112
GT_2,GT_3,GT_4	265	110
GT_2,GT_3,GT_4	267	107
GT_2,GT_3,GT_4	268	106
GT_2,GT_3,GT_4	273	101
GT_2,GT_3,GT_4	128	1784
GT_2,GT_3,GT_4	143	1355
GT_2,GT_3,GT_4	154	1062
GT_2,GT_3,GT_4	163	850
GT_2,GT_3,GT_4	181	529
GT_2,GT_3,GT_4	182	528
GT_2,GT_3,GT_4	190	409
GT_2,GT_3,GT_4	191	391
GT_2,GT_3,GT_4	199	351
GT_2,GT_3,GT_4	203	332
GT_2,GT_3,GT_4	237	168
GT_2,GT_3,GT_4	240	157
GT_2,GT_3,GT_4	250	139
GT_2,GT_3,GT_4	58	16058
GT_2,GT_3,GT_4	89	7241
GT_2,GT_3,GT_4	96	5870
GT_2,GT_3,GT_4	104	4423
GT_2,GT_3,GT_4	152	1089
GT_2,GT_3,GT_4	169	745
GT_2,GT_3,GT_4	175	671
GT_2,GT_3,GT_4	186	463
GT_2,GT_3,GT_4	189	447
GT_2,GT_3,GT_4	205	323
GT_2,GT_3,GT_4	208	319
GT_2,GT_3,GT_4	210	312
GT_2,GT_3,GT_4	212	310
GT_2,GT_3,GT_4	219	251
GT_2,GT_3,GT_4	221	227
GT_2,GT_3,GT_4	227	217
GT_2,GT_3,GT_4	242	153
GT_2,GT_3,GT_4	249	145
GT_2,GT_3,GT_4	137	1499
GT_2,GT_3,GT_4	155	1053
GT_2,GT_3,GT_4	77	9508
GT_2,GT_3,GT_4	85	7701
GT_2,GT_3,GT_4	91	6672
GT_2,GT_3,GT_4	98	5262
GT_2,GT_3,GT_4	119	3222
GT_2,GT_3,GT_4	124	2172
GT_2,GT_3,GT_4	171	739
GT_2,GT_3,GT_4	194	384
GT_2,GT_3,GT_4	232	191
GT_2,GT_3,GT_4	158	1010
GT_7,GT_8	109	4156
GT_7,GT_8	246	149
GT_7,GT_8	127	1831
GT_5,GT_6	114	3782
GT_5,GT_6	148	1161
GT_5,GT_6	165	814
GT_5,GT_6	234	181
GT_5,GT_6	256	130
GT_5,GT_6	258	123
GT_5,GT_6	264	111
GT_5,GT_6	115	3737
GT_5,GT_6	164	819
GT_5,GT_6	255	132
