plasmid	contig	contig_len
PBF_P1	109	4156
PBF_P2	89	7241
PBF_P2	199	351
PBF_P2	206	322
PBF_P2	142	1391
PBF_P2	237	168
PBF_P2	128	1784
PBF_P2	253	135
PBF_P2	194	384
PBF_P2	124	2172
PBF_P2	77	9508
PBF_P2	58	16058
PBF_P2	99	5216
PBF_P2	177	640
PBF_P2	241	156
PBF_P2	97	5469
PBF_P2	225	221
PBF_P2	250	139
PBF_P2	248	145
PBF_P2	200	348
PBF_P2	162	912
PBF_P2	125	2036
PBF_P2	161	935
PBF_P2	132	1630
PBF_P2	230	194
PBF_P2	238	165
PBF_P2	249	145
PBF_P2	219	251
PBF_P2	257	129
PBF_P2	226	217
PBF_P2	113	3869
PBF_P2	259	122
PBF_P2	158	1010
PBF_P2	154	1062
PBF_P2	98	5262
PBF_P2	254	132
PBF_P2	190	409
PBF_P2	140	1446
PBF_P2	178	613
PBF_P2	134	1603
PBF_P2	149	1129
PBF_P2	107	4222
PBF_P2	232	191
PBF_P2	65	13350
PBF_P2	223	227
PBF_P2	203	332
PBF_P2	242	153
PBF_P2	118	3404
PBF_P2	267	107
PBF_P2	174	671
PBF_P2	236	172
PBF_P2	251	139
PBF_P2	163	850
PBF_P2	175	671
PBF_P2	189	447
PBF_P2	240	157
PBF_P2	83	7952
PBF_P2	192	390
PBF_P2	101	4795
PBF_P2	227	217
PBF_P2	176	652
PBF_P2	214	298
PBF_P2	182	528
PBF_P2	145	1300
PBF_P2	204	331
PBF_P2	235	176
PBF_P2	155	1053
PBF_P2	205	323
PBF_P2	119	3222
PBF_P2	268	106
PBF_P2	210	312
PBF_P2	196	362
PBF_P2	105	4422
PBF_P2	191	391
PBF_P2	168	776
PBF_P2	85	7701
PBF_P2	247	147
PBF_P2	202	343
PBF_P2	137	1499
PBF_P2	171	739
PBF_P2	143	1355
PBF_P2	245	149
PBF_P2	91	6672
PBF_P2	208	319
PBF_P2	112	3958
PBF_P2	173	675
PBF_P2	221	227
PBF_P2	169	745
PBF_P2	96	5870
PBF_P2	28	28639
PBF_P2	88	7539
PBF_P2	193	386
PBF_P3	89	7241
PBF_P3	199	351
PBF_P3	206	322
PBF_P3	237	168
PBF_P3	128	1784
PBF_P3	253	135
PBF_P3	194	384
PBF_P3	124	2172
PBF_P3	77	9508
PBF_P3	58	16058
PBF_P3	99	5216
PBF_P3	104	4423
PBF_P3	177	640
PBF_P3	241	156
PBF_P3	225	221
PBF_P3	170	745
PBF_P3	248	145
PBF_P3	162	912
PBF_P3	188	456
PBF_P3	125	2036
PBF_P3	161	935
PBF_P3	132	1630
PBF_P3	90	6682
PBF_P3	230	194
PBF_P3	238	165
PBF_P3	249	145
PBF_P3	219	251
PBF_P3	226	217
PBF_P3	113	3869
PBF_P3	259	122
PBF_P3	265	110
PBF_P3	158	1010
PBF_P3	154	1062
PBF_P3	98	5262
PBF_P3	254	132
PBF_P3	201	347
PBF_P3	140	1446
PBF_P3	190	409
PBF_P3	178	613
PBF_P3	134	1603
PBF_P3	232	191
PBF_P3	65	13350
PBF_P3	223	227
PBF_P3	203	332
PBF_P3	242	153
PBF_P3	118	3404
PBF_P3	267	107
PBF_P3	174	671
PBF_P3	251	139
PBF_P3	236	172
PBF_P3	163	850
PBF_P3	175	671
PBF_P3	189	447
PBF_P3	263	112
PBF_P3	83	7952
PBF_P3	172	701
PBF_P3	192	390
PBF_P3	227	217
PBF_P3	176	652
PBF_P3	207	319
PBF_P3	214	298
PBF_P3	116	3636
PBF_P3	182	528
PBF_P3	145	1300
PBF_P3	204	331
PBF_P3	235	176
PBF_P3	155	1053
PBF_P3	205	323
PBF_P3	119	3222
PBF_P3	215	282
PBF_P3	268	106
PBF_P3	210	312
PBF_P3	196	362
PBF_P3	224	227
PBF_P3	252	138
PBF_P3	273	101
PBF_P3	212	310
PBF_P3	105	4422
PBF_P3	85	7701
PBF_P3	168	776
PBF_P3	247	147
PBF_P3	202	343
PBF_P3	152	1089
PBF_P3	137	1499
PBF_P3	171	739
PBF_P3	245	149
PBF_P3	186	463
PBF_P3	91	6672
PBF_P3	208	319
PBF_P3	112	3958
PBF_P3	173	675
PBF_P3	221	227
PBF_P3	169	745
PBF_P3	88	7539
PBF_P3	193	386
PBF_P3	213	302
PBF_P4	237	168
PBF_P4	128	1784
PBF_P4	253	135
PBF_P4	194	384
PBF_P4	77	9508
PBF_P4	95	6214
PBF_P4	58	16058
PBF_P4	99	5216
PBF_P4	104	4423
PBF_P4	177	640
PBF_P4	241	156
PBF_P4	225	221
PBF_P4	170	745
PBF_P4	248	145
PBF_P4	200	348
PBF_P4	162	912
PBF_P4	188	456
PBF_P4	125	2036
PBF_P4	161	935
PBF_P4	230	194
PBF_P4	90	6682
PBF_P4	238	165
PBF_P4	226	217
PBF_P4	113	3869
PBF_P4	259	122
PBF_P4	265	110
PBF_P4	158	1010
PBF_P4	222	227
PBF_P4	154	1062
PBF_P4	98	5262
PBF_P4	254	132
PBF_P4	190	409
PBF_P4	201	347
PBF_P4	134	1603
PBF_P4	12	59271
PBF_P4	232	191
PBF_P4	65	13350
PBF_P4	223	227
PBF_P4	203	332
PBF_P4	242	153
PBF_P4	118	3404
PBF_P4	267	107
PBF_P4	174	671
PBF_P4	236	172
PBF_P4	251	139
PBF_P4	163	850
PBF_P4	175	671
PBF_P4	189	447
PBF_P4	263	112
PBF_P4	192	390
PBF_P4	172	701
PBF_P4	83	7952
PBF_P4	227	217
PBF_P4	146	1284
PBF_P4	207	319
PBF_P4	214	298
PBF_P4	116	3636
PBF_P4	182	528
PBF_P4	145	1300
PBF_P4	204	331
PBF_P4	235	176
PBF_P4	155	1053
PBF_P4	205	323
PBF_P4	119	3222
PBF_P4	215	282
PBF_P4	268	106
PBF_P4	210	312
PBF_P4	196	362
PBF_P4	224	227
PBF_P4	252	138
PBF_P4	273	101
PBF_P4	105	4422
PBF_P4	212	310
PBF_P4	85	7701
PBF_P4	247	147
PBF_P4	137	1499
PBF_P4	152	1089
PBF_P4	171	739
PBF_P4	245	149
PBF_P4	186	463
PBF_P4	91	6672
PBF_P4	208	319
PBF_P4	221	227
PBF_P4	169	745
PBF_P4	193	386
PBF_P4	213	302
PBF_P5	238	165
PBF_P5	224	227
PBF_P5	163	850
PBF_P5	252	138
PBF_P5	175	671
PBF_P5	273	101
PBF_P5	226	217
PBF_P5	237	168
PBF_P5	189	447
PBF_P5	85	7701
PBF_P5	212	310
PBF_P5	105	4422
PBF_P5	128	1784
PBF_P5	259	122
PBF_P5	263	112
PBF_P5	265	110
PBF_P5	247	147
PBF_P5	192	390
PBF_P5	158	1010
PBF_P5	244	152
PBF_P5	172	701
PBF_P5	152	1089
PBF_P5	137	1499
PBF_P5	253	135
PBF_P5	171	739
PBF_P5	154	1062
PBF_P5	194	384
PBF_P5	161	935
PBF_P5	245	149
PBF_P5	207	319
PBF_P5	186	463
PBF_P5	91	6672
PBF_P5	98	5262
PBF_P5	77	9508
PBF_P5	208	319
PBF_P5	141	1416
PBF_P5	190	409
PBF_P5	201	347
PBF_P5	50	17111
PBF_P5	58	16058
PBF_P5	44	20193
PBF_P5	99	5216
PBF_P5	116	3636
PBF_P5	182	528
PBF_P5	104	4423
PBF_P5	145	1300
PBF_P5	230	194
PBF_P5	204	331
PBF_P5	221	227
PBF_P5	169	745
PBF_P5	45	19998
PBF_P5	241	156
PBF_P5	235	176
PBF_P5	225	221
PBF_P5	170	745
PBF_P5	155	1053
PBF_P5	205	323
PBF_P5	119	3222
PBF_P5	203	332
PBF_P5	215	282
PBF_P5	268	106
PBF_P5	210	312
PBF_P5	267	107
PBF_P5	188	456
PBF_P5	196	362
PBF_P5	193	386
PBF_P5	71	11934
PBF_P5	236	172
PBF_P5	213	302
PBF_P5	90	6682
PBF_P6	238	165
PBF_P6	224	227
PBF_P6	252	138
PBF_P6	175	671
PBF_P6	273	101
PBF_P6	226	217
PBF_P6	237	168
PBF_P6	189	447
PBF_P6	85	7701
PBF_P6	212	310
PBF_P6	128	1784
PBF_P6	259	122
PBF_P6	265	110
PBF_P6	263	112
PBF_P6	247	147
PBF_P6	192	390
PBF_P6	158	1010
PBF_P6	244	152
PBF_P6	172	701
PBF_P6	137	1499
PBF_P6	253	135
PBF_P6	209	312
PBF_P6	171	739
PBF_P6	161	935
PBF_P6	245	149
PBF_P6	207	319
PBF_P6	186	463
PBF_P6	91	6672
PBF_P6	77	9508
PBF_P6	48	17943
PBF_P6	208	319
PBF_P6	141	1416
PBF_P6	190	409
PBF_P6	201	347
PBF_P6	50	17111
PBF_P6	44	20193
PBF_P6	99	5216
PBF_P6	116	3636
PBF_P6	182	528
PBF_P6	104	4423
PBF_P6	145	1300
PBF_P6	230	194
PBF_P6	204	331
PBF_P6	221	227
PBF_P6	169	745
PBF_P6	45	19998
PBF_P6	241	156
PBF_P6	235	176
PBF_P6	225	221
PBF_P6	170	745
PBF_P6	155	1053
PBF_P6	205	323
PBF_P6	119	3222
PBF_P6	203	332
PBF_P6	215	282
PBF_P6	268	106
PBF_P6	210	312
PBF_P6	267	107
PBF_P6	188	456
PBF_P6	196	362
PBF_P6	193	386
PBF_P6	236	172
PBF_P6	213	302
PBF_P6	90	6682
PBF_P7	238	165
PBF_P7	226	217
PBF_P7	237	168
PBF_P7	189	447
PBF_P7	85	7701
PBF_P7	128	1784
PBF_P7	192	390
PBF_P7	172	701
PBF_P7	158	1010
PBF_P7	137	1499
PBF_P7	157	1019
PBF_P7	171	739
