plasmid	contig	contig_len
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	77	9508
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	225	221
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	93	6471
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	128	1784
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	178	613
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	238	165
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	155	1053
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	99	5216
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	226	217
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	89	7241
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	64	13434
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	96	5870
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	221	227
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	168	776
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	193	386
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	181	529
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	49	17581
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	210	312
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	58	16058
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	154	1062
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	251	139
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	205	323
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	245	149
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	112	3958
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	92	6657
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	85	7701
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	248	145
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	119	3222
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	250	139
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	88	7539
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	169	745
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	247	147
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	125	2036
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	236	172
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	162	912
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	152	1089
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	201	347
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	175	671
PBF_P8,PBF_P11,PBF_P9,PBF_P2,PBF_P6,PBF_P1,PBF_P7,PBF_P10	90	6682
