plasmid	contig	contig_len
MOB_AC731	104	4423
MOB_AC731	111	3981
MOB_AC731	125	2036
MOB_AC731	128	1784
MOB_AC731	141	1416
MOB_AC731	143	1355
MOB_AC731	146	1284
MOB_AC731	152	1089
MOB_AC731	48	17943
MOB_AC731	58	16058
MOB_AC731	65	13350
MOB_AC731	83	7952
MOB_AC731	90	6682
MOB_AC731	92	6657
MOB_AC731	96	5870
MOB_AC731	97	5469
MOB_AC731	99	5216
MOB_AC732	105	4422
MOB_AC732	107	4222
MOB_AC732	112	3958
MOB_AC732	113	3869
MOB_AC732	118	3404
MOB_AC732	140	1446
MOB_AC732	142	1391
MOB_AC732	145	1300
MOB_AC732	71	11934
MOB_AC732	88	7539
MOB_AC537,MOB_AE672	109	4156
MOB_AC537,MOB_AE672	127	1831
MOB_AA892,MOB_AB173	114	3782
MOB_AA892,MOB_AB173	148	1161
MOB_AA892,MOB_AB173	115	3737
MOB_AA892,MOB_AB173	119	3222
MOB_AA892,MOB_AB173	124	2172
MOB_AA892,MOB_AB173	137	1499
MOB_AA892,MOB_AB173	138	1493
MOB_AA892,MOB_AB173	158	1010
MOB_AA892,MOB_AB173	77	9508
MOB_AA892,MOB_AB173	85	7701
MOB_AA892,MOB_AB173	91	6672
MOB_AA892,MOB_AB173	98	5262
MOB_AH273	43	20289
MOB_AH273	86	7636
