plasmid	contig	contig_len
PBF_P1	109	4156
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	89	7241
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	199	351
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	206	322
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	237	168
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	128	1784
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	253	135
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	194	384
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	124	2172
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	77	9508
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	58	16058
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	99	5216
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	104	4423
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	177	640
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	241	156
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	225	221
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	170	745
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	248	145
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	162	912
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	188	456
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	125	2036
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	161	935
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	132	1630
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	90	6682
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	230	194
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	238	165
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	249	145
PBF_P3,PBF_P7,PBF_P2,PBF_P4,PBF_P12,PBF_P8,PBF_P5,PBF_P11,PBF_P10,PBF_P6,PBF_P9	219	251
