plasmid	contig	contig_len
GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_4,GP_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_1	211	310
GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_4,GP_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_1	206	322
GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_4,GP_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_1	240	157
GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_4,GP_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_1	209	312
GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_4,GP_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_1	77	9508
GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_4,GP_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_1	85	7701
GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_4,GP_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_1	91	6672
GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_4,GP_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_1	98	5262
GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_4,GP_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_1	119	3222
GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_4,GP_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_1	124	2172
GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_4,GP_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_1	137	1499
GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_4,GP_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_1	158	1010
GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_4,GP_3,GP_unb_7,GP_0,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_1	171	739
