plasmid	contig	contig_len
PBF_P1	128	1784
PBF_P1	210	312
PBF_P1	58	16058
PBF_P1	251	139
PBF_P1	205	323
PBF_P1	245	149
PBF_P1	193	386
PBF_P1	112	3958
PBF_P1	85	7701
PBF_P1	89	7241
PBF_P1	248	145
PBF_P1	119	3222
PBF_P1	250	139
PBF_P1	88	7539
PBF_P1	169	745
PBF_P1	247	147
PBF_P1	125	2036
PBF_P1	113	3869
PBF_P1	149	1129
PBF_P1	236	172
PBF_P1	152	1089
PBF_P1	191	391
PBF_P1	201	347
PBF_P1	175	671
PBF_P1	90	6682
PBF_P1	226	217
PBF_P1	96	5870
PBF_P1	71	11934
PBF_P1	211	310
PBF_P1	182	528
PBF_P1	265	110
PBF_P1	202	343
PBF_P1	259	122
PBF_P1	224	227
PBF_P1	83	7952
PBF_P1	215	282
PBF_P1	207	319
PBF_P1	178	613
PBF_P1	105	4422
PBF_P1	174	671
PBF_P1	48	17943
PBF_P1	189	447
PBF_P1	263	112
PBF_P1	155	1053
PBF_P1	116	3636
PBF_P1	77	9508
PBF_P1	238	165
PBF_P1	213	302
PBF_P1	104	4423
PBF_P1	221	227
PBF_P1	190	409
PBF_P1	235	176
PBF_P1	196	362
PBF_P1	163	850
PBF_P1	252	138
PBF_P1	186	463
PBF_P1	99	5216
PBF_P1	177	640
PBF_P1	230	194
PBF_P1	257	129
PBF_P1	253	135
PBF_P1	28	28639
PBF_P1	204	331
PBF_P1	124	2172
PBF_P1	244	152
PBF_P1	212	310
PBF_P1	170	745
PBF_P1	267	107
PBF_P1	168	776
PBF_P1	240	157
PBF_P1	65	13350
PBF_P1	268	106
PBF_P1	118	3404
PBF_P1	111	3981
PBF_P1	158	1010
PBF_P1	98	5262
PBF_P1	185	463
PBF_P1	225	221
PBF_P1	227	217
PBF_P1	209	312
PBF_P1	223	227
PBF_P1	140	1446
PBF_P1	242	153
PBF_P1	249	145
PBF_P1	237	168
PBF_P1	273	101
PBF_P1	137	1499
PBF_P1	142	1391
PBF_P1	206	322
PBF_P1	188	456
PBF_P1	91	6672
PBF_P1	232	191
PBF_P1	199	351
PBF_P1	208	319
PBF_P1	203	332
PBF_P2	128	1784
PBF_P2	210	312
PBF_P2	58	16058
PBF_P2	154	1062
PBF_P2	251	139
PBF_P2	205	323
PBF_P2	245	149
PBF_P2	193	386
PBF_P2	112	3958
PBF_P2	92	6657
PBF_P2	85	7701
PBF_P2	89	7241
PBF_P2	248	145
PBF_P2	119	3222
PBF_P2	250	139
PBF_P2	88	7539
PBF_P2	49	17581
PBF_P2	169	745
PBF_P2	247	147
PBF_P2	125	2036
PBF_P2	236	172
PBF_P2	162	912
PBF_P2	152	1089
PBF_P2	201	347
PBF_P2	181	529
PBF_P2	175	671
PBF_P2	90	6682
PBF_P2	226	217
PBF_P2	96	5870
PBF_P2	71	11934
PBF_P2	182	528
PBF_P2	265	110
PBF_P2	202	343
PBF_P2	259	122
PBF_P2	224	227
PBF_P2	83	7952
PBF_P2	215	282
PBF_P2	207	319
PBF_P2	178	613
PBF_P2	105	4422
PBF_P2	48	17943
PBF_P2	189	447
PBF_P2	263	112
PBF_P2	155	1053
PBF_P2	116	3636
PBF_P2	77	9508
PBF_P2	238	165
PBF_P2	213	302
PBF_P2	104	4423
PBF_P2	219	251
PBF_P2	221	227
PBF_P2	190	409
PBF_P2	196	362
PBF_P2	235	176
PBF_P2	163	850
PBF_P2	252	138
PBF_P2	186	463
PBF_P2	99	5216
PBF_P2	177	640
PBF_P2	230	194
PBF_P2	253	135
PBF_P2	28	28639
PBF_P2	204	331
PBF_P2	124	2172
PBF_P2	212	310
PBF_P2	267	107
PBF_P2	168	776
PBF_P2	65	13350
PBF_P2	268	106
PBF_P2	118	3404
PBF_P2	143	1355
PBF_P2	158	1010
PBF_P2	225	221
PBF_P2	227	217
PBF_P2	242	153
PBF_P2	249	145
PBF_P2	237	168
PBF_P2	273	101
PBF_P2	137	1499
PBF_P2	142	1391
PBF_P2	91	6672
PBF_P2	232	191
PBF_P2	199	351
PBF_P2	216	270
PBF_P2	203	332
PBF_P3	127	1831
PBF_P3	109	4156
PBF_P3	246	149
PBF_P4	255	132
PBF_P4	234	181
PBF_P4	148	1161
PBF_P4	115	3737
PBF_P5	114	3782
PBF_P5	148	1161
PBF_P5	256	130
PBF_P5	164	819
PBF_P5	264	111
PBF_P6	128	1784
PBF_P6	212	310
PBF_P6	263	112
PBF_P6	155	1053
PBF_P6	58	16058
PBF_P6	267	107
PBF_P6	226	217
PBF_P6	96	5870
PBF_P6	245	149
PBF_P6	193	386
PBF_P6	116	3636
PBF_P6	268	106
PBF_P6	238	165
PBF_P6	213	302
PBF_P6	265	110
PBF_P6	224	227
PBF_P6	89	7241
PBF_P6	104	4423
PBF_P6	209	312
PBF_P6	221	227
PBF_P6	215	282
PBF_P6	252	138
PBF_P6	186	463
PBF_P6	169	745
PBF_P6	99	5216
PBF_P6	230	194
PBF_P6	273	101
PBF_P6	204	331
PBF_P6	152	1089
PBF_P6	201	347
PBF_P6	208	319
PBF_P6	189	447
PBF_P7	128	1784
PBF_P7	212	310
PBF_P7	210	312
PBF_P7	263	112
PBF_P7	58	16058
PBF_P7	170	745
PBF_P7	267	107
PBF_P7	226	217
PBF_P7	171	739
PBF_P7	96	5870
PBF_P7	245	149
PBF_P7	168	776
PBF_P7	193	386
PBF_P7	116	3636
PBF_P7	268	106
PBF_P7	77	9508
PBF_P7	238	165
PBF_P7	213	302
PBF_P7	265	110
PBF_P7	124	2172
PBF_P7	225	221
PBF_P7	224	227
PBF_P7	104	4423
PBF_P7	221	227
PBF_P7	250	139
PBF_P7	215	282
PBF_P7	196	362
PBF_P7	252	138
PBF_P7	186	463
PBF_P7	99	5216
PBF_P7	230	194
PBF_P7	273	101
PBF_P7	125	2036
PBF_P7	137	1499
PBF_P7	178	613
PBF_P7	91	6672
PBF_P7	204	331
PBF_P7	152	1089
PBF_P7	201	347
PBF_P7	208	319
PBF_P7	199	351
PBF_P7	189	447
PBF_P8	77	9508
PBF_P8	225	221
PBF_P9	128	1784
PBF_P9	178	613
PBF_P9	238	165
PBF_P9	155	1053
PBF_P9	99	5216
PBF_P9	226	217
PBF_P9	89	7241
PBF_P9	64	13434
PBF_P9	96	5870
PBF_P9	221	227
PBF_P9	168	776
PBF_P9	193	386
PBF_P9	181	529
PBF_P9	49	17581
PBF_P10	181	529
PBF_P10	49	17581
PBF_P11	93	6471
