plasmid	contig	contig_len
GP_unb_19,GP_unb_3,GP_unb_24,GP_unb_16,GP_unb_10,GP_unb_15,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_20,GP_unb_17,GP_unb_12,GP_unb_23,GP_unb_22,GP_0,GP_unb_7,GP_unb_18,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_14,GP_unb_8	240	157
GP_unb_19,GP_unb_3,GP_unb_24,GP_unb_16,GP_unb_10,GP_unb_15,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_20,GP_unb_17,GP_unb_12,GP_unb_23,GP_unb_22,GP_0,GP_unb_7,GP_unb_18,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_14,GP_unb_8	186	463
GP_unb_19,GP_unb_3,GP_unb_24,GP_unb_16,GP_unb_10,GP_unb_15,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_20,GP_unb_17,GP_unb_12,GP_unb_23,GP_unb_22,GP_0,GP_unb_7,GP_unb_18,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_14,GP_unb_8	271	102
GP_unb_19,GP_unb_3,GP_unb_24,GP_unb_16,GP_unb_10,GP_unb_15,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_20,GP_unb_17,GP_unb_12,GP_unb_23,GP_unb_22,GP_0,GP_unb_7,GP_unb_18,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_14,GP_unb_8	232	191
GP_unb_19,GP_unb_3,GP_unb_24,GP_unb_16,GP_unb_10,GP_unb_15,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_20,GP_unb_17,GP_unb_12,GP_unb_23,GP_unb_22,GP_0,GP_unb_7,GP_unb_18,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_14,GP_unb_8	211	310
GP_unb_19,GP_unb_3,GP_unb_24,GP_unb_16,GP_unb_10,GP_unb_15,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_20,GP_unb_17,GP_unb_12,GP_unb_23,GP_unb_22,GP_0,GP_unb_7,GP_unb_18,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_14,GP_unb_8	229	204
GP_unb_19,GP_unb_3,GP_unb_24,GP_unb_16,GP_unb_10,GP_unb_15,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_20,GP_unb_17,GP_unb_12,GP_unb_23,GP_unb_22,GP_0,GP_unb_7,GP_unb_18,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_14,GP_unb_8	210	312
GP_unb_19,GP_unb_3,GP_unb_24,GP_unb_16,GP_unb_10,GP_unb_15,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_20,GP_unb_17,GP_unb_12,GP_unb_23,GP_unb_22,GP_0,GP_unb_7,GP_unb_18,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_14,GP_unb_8	212	310
GP_unb_19,GP_unb_3,GP_unb_24,GP_unb_16,GP_unb_10,GP_unb_15,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_20,GP_unb_17,GP_unb_12,GP_unb_23,GP_unb_22,GP_0,GP_unb_7,GP_unb_18,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_14,GP_unb_8	185	463
GP_unb_19,GP_unb_3,GP_unb_24,GP_unb_16,GP_unb_10,GP_unb_15,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_20,GP_unb_17,GP_unb_12,GP_unb_23,GP_unb_22,GP_0,GP_unb_7,GP_unb_18,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_14,GP_unb_8	242	153
