plasmid	contig	contig_len
GP_0	28	28639
GP_0	58	16058
GP_0	77	9508
GP_0	83	7952
GP_0	85	7701
GP_0	88	7539
GP_0	89	7241
GP_0	91	6672
GP_0	96	5870
GP_0	97	5469
GP_0	98	5262
GP_0	107	4222
GP_0	112	3958
GP_0	113	3869
GP_0	118	3404
GP_0	119	3222
GP_0	124	2172
GP_0	125	2036
GP_0	132	1630
GP_0	134	1603
GP_0	137	1499
GP_0	140	1446
GP_0	142	1391
GP_0	143	1355
GP_0	145	1300
GP_0	149	1129
GP_0	152	1089
GP_0	154	1062
GP_0	155	1053
GP_0	158	1010
GP_0	161	935
GP_0	162	912
GP_0	163	850
GP_0	168	776
GP_0	169	745
GP_0	170	745
GP_0	171	739
GP_0	172	701
GP_0	173	675
GP_0	174	671
GP_0	175	671
GP_0	176	652
GP_0	177	640
GP_0	178	613
GP_0	182	528
GP_0	191	391
GP_0	193	386
GP_0	196	362
GP_0	199	351
GP_0	201	347
GP_0	202	343
GP_0	203	332
GP_0	214	298
GP_0	225	221
GP_0	235	176
GP_0	236	172
GP_0	238	165
GP_0	241	156
GP_0	247	147
GP_0	249	145
GP_0	250	139
GP_0	253	135
GP_0	254	132
GP_0	259	122
GP_0	267	107
GP_0	268	106
GP_1	109	4156
GP_1	246	149
GP_2	114	3782
GP_2	115	3737
GP_2	234	181
GP_2	264	111
GP_3	127	1831
GP_3	246	149
GP_unb_1	188	456
GP_unb_2	189	447
GP_unb_3	190	409
GP_unb_4	194	384
GP_unb_5	200	348
GP_unb_6	205	323
GP_unb_7	206	322
GP_unb_8	207	319
GP_unb_9	208	319
GP_unb_10	210	312
GP_unb_11	213	302
GP_unb_12	219	251
GP_unb_13	221	227
GP_unb_14	223	227
GP_unb_15	224	227
GP_unb_16	230	194
GP_unb_17	232	191
GP_unb_18	237	168
GP_unb_19	240	157
GP_unb_20	257	129
