plasmid	contig	contig_len
GP_0	5	99412
GP_0	10	67767
GP_0	13	56351
GP_0	28	28639
GP_0	30	25853
GP_0	39	21597
GP_0	46	19696
GP_0	48	17943
GP_0	49	17581
GP_0	58	16058
GP_0	65	13350
GP_0	71	11934
GP_0	77	9508
GP_0	78	9330
GP_0	79	9214
GP_0	83	7952
GP_0	85	7701
GP_0	87	7601
GP_0	88	7539
GP_0	89	7241
GP_0	90	6682
GP_0	92	6657
GP_0	94	6289
GP_0	95	6214
GP_0	96	5870
GP_0	98	5262
GP_0	104	4423
GP_0	105	4422
GP_0	112	3958
GP_0	113	3869
GP_0	116	3636
GP_0	120	3026
GP_0	121	2781
GP_0	124	2172
GP_0	125	2036
GP_0	126	1878
GP_0	128	1784
GP_0	129	1720
GP_0	132	1630
GP_0	133	1627
GP_0	135	1517
GP_0	137	1499
GP_0	139	1460
GP_0	140	1446
GP_0	141	1416
GP_0	142	1391
GP_0	143	1355
GP_0	145	1300
GP_0	146	1284
GP_0	147	1193
GP_0	151	1092
GP_0	152	1089
GP_0	153	1068
GP_0	154	1062
GP_0	155	1053
GP_0	156	1032
GP_0	158	1010
GP_0	162	912
GP_0	163	850
GP_0	168	776
GP_0	173	675
GP_0	174	671
GP_0	175	671
GP_0	176	652
GP_0	177	640
GP_0	178	613
GP_0	181	529
GP_0	182	528
GP_0	191	391
GP_0	193	386
GP_0	196	362
GP_0	198	353
GP_0	199	351
GP_0	201	347
GP_0	202	343
GP_0	203	332
GP_0	214	298
GP_0	217	262
GP_0	225	221
GP_0	235	176
GP_0	236	172
GP_0	238	165
GP_0	241	156
GP_0	247	147
GP_0	249	145
GP_0	250	139
GP_0	253	135
GP_0	254	132
GP_0	259	122
GP_0	262	112
GP_0	263	112
GP_0	270	105
GP_1	115	3737
GP_1	148	1161
GP_1	165	814
GP_1	234	181
GP_1	256	130
GP_1	264	111
GP_unb_1	184	472
GP_unb_2	185	463
GP_unb_3	186	463
GP_unb_4	188	456
GP_unb_5	194	384
GP_unb_6	197	356
GP_unb_7	200	348
GP_unb_8	208	319
GP_unb_9	210	312
GP_unb_10	211	310
GP_unb_11	212	310
GP_unb_12	213	302
GP_unb_13	219	251
GP_unb_14	222	227
GP_unb_15	229	204
GP_unb_16	232	191
GP_unb_17	233	189
GP_unb_18	237	168
GP_unb_19	240	157
GP_unb_20	242	153
GP_unb_21	255	132
GP_unb_22	257	129
GP_unb_23	261	114
GP_unb_24	271	102
