plasmid	contig	contig_len
PBF_P8,PBF_P6,PBF_P3,PBF_P4,PBF_P2,PBF_P9,PBF_P10,PBF_P7,PBF_P1	55	7259
PBF_P8,PBF_P6,PBF_P3,PBF_P4,PBF_P2,PBF_P9,PBF_P10,PBF_P7,PBF_P1	48	10904
PBF_P8,PBF_P6,PBF_P3,PBF_P4,PBF_P2,PBF_P9,PBF_P10,PBF_P7,PBF_P1	61	3759
PBF_P8,PBF_P6,PBF_P3,PBF_P4,PBF_P2,PBF_P9,PBF_P10,PBF_P7,PBF_P1	88	777
PBF_P8,PBF_P6,PBF_P3,PBF_P4,PBF_P2,PBF_P9,PBF_P10,PBF_P7,PBF_P1	52	9357
PBF_P8,PBF_P6,PBF_P3,PBF_P4,PBF_P2,PBF_P9,PBF_P10,PBF_P7,PBF_P1	60	4058
PBF_P8,PBF_P6,PBF_P3,PBF_P4,PBF_P2,PBF_P9,PBF_P10,PBF_P7,PBF_P1	63	2186
PBF_P8,PBF_P6,PBF_P3,PBF_P4,PBF_P2,PBF_P9,PBF_P10,PBF_P7,PBF_P1	95	635
PBF_P8,PBF_P6,PBF_P3,PBF_P4,PBF_P2,PBF_P9,PBF_P10,PBF_P7,PBF_P1	42	21858
PBF_P8,PBF_P6,PBF_P3,PBF_P4,PBF_P2,PBF_P9,PBF_P10,PBF_P7,PBF_P1	144	185
PBF_P8,PBF_P6,PBF_P3,PBF_P4,PBF_P2,PBF_P9,PBF_P10,PBF_P7,PBF_P1	161	127
PBF_P8,PBF_P6,PBF_P3,PBF_P4,PBF_P2,PBF_P9,PBF_P10,PBF_P7,PBF_P1	50	9674
PBF_P8,PBF_P6,PBF_P3,PBF_P4,PBF_P2,PBF_P9,PBF_P10,PBF_P7,PBF_P1	47	11332
PBF_P8,PBF_P6,PBF_P3,PBF_P4,PBF_P2,PBF_P9,PBF_P10,PBF_P7,PBF_P1	101	507
PBF_P8,PBF_P6,PBF_P3,PBF_P4,PBF_P2,PBF_P9,PBF_P10,PBF_P7,PBF_P1	78	1057
PBF_P8,PBF_P6,PBF_P3,PBF_P4,PBF_P2,PBF_P9,PBF_P10,PBF_P7,PBF_P1	66	1966
PBF_P8,PBF_P6,PBF_P3,PBF_P4,PBF_P2,PBF_P9,PBF_P10,PBF_P7,PBF_P1	76	1150
PBF_P8,PBF_P6,PBF_P3,PBF_P4,PBF_P2,PBF_P9,PBF_P10,PBF_P7,PBF_P1	57	4965
PBF_P5	56	6200
