plasmid	contig	contig_len
GP_0,GP_1,GP_unb_1	39	30549
GP_0,GP_1,GP_unb_1	48	10904
GP_0,GP_1,GP_unb_1	66	1966
GP_0,GP_1,GP_unb_1	78	1057
GP_0,GP_1,GP_unb_1	88	777
GP_0,GP_1,GP_unb_1	94	684
GP_0,GP_1,GP_unb_1	95	635
GP_0,GP_1,GP_unb_1	101	507
GP_0,GP_1,GP_unb_1	113	344
GP_0,GP_1,GP_unb_1	137	199
GP_0,GP_1,GP_unb_1	144	185
GP_0,GP_1,GP_unb_1	42	21858
GP_0,GP_1,GP_unb_1	50	9674
GP_0,GP_1,GP_unb_1	60	4058
GP_0,GP_1,GP_unb_1	61	3759
GP_0,GP_1,GP_unb_1	63	2186
GP_0,GP_1,GP_unb_1	91	739
GP_0,GP_1,GP_unb_1	161	127
GP_0,GP_1,GP_unb_1	168	103
GP_0,GP_1,GP_unb_1	57	4965
GP_2	56	6200
