plasmid	contig	contig_len
GP_0	42	21858
GP_0	50	9674
GP_0	60	4058
GP_0	61	3759
GP_0	63	2186
GP_0	76	1150
GP_0	88	777
GP_0	91	739
GP_0	144	185
GP_0	161	127
GP_0	168	103
GP_unb_1	57	4965
GP_1	70	1521
GP_1	90	739
GP_1	94	684
GP_1	99	525
GP_1	102	502
GP_1	120	274
GP_1	137	199
GP_2	75	1174
GP_2	78	1057
GP_2	79	956
GP_2	81	860
GP_2	84	841
GP_2	95	635
GP_2	96	606
GP_2	108	422
GP_2	124	243
GP_2	142	192
GP_2	152	149
GP_unb_2	85	813
GP_unb_3	87	786
GP_unb_4	103	479
GP_unb_5	104	477
GP_unb_6	105	477
GP_unb_7	107	438
GP_unb_8	111	367
GP_unb_9	112	355
GP_unb_10	114	341
GP_unb_11	116	331
GP_unb_12	117	305
GP_unb_13	119	299
GP_unb_14	122	247
GP_unb_15	123	245
GP_unb_16	125	227
GP_unb_17	127	218
GP_unb_18	128	217
GP_unb_19	129	211
GP_unb_20	130	211
GP_unb_21	132	208
GP_unb_22	133	208
GP_unb_23	134	208
GP_unb_24	136	203
GP_unb_25	143	186
GP_unb_26	147	169
GP_unb_27	148	162
GP_unb_28	157	130
GP_unb_29	158	130
GP_unb_30	169	101
