plasmid	contig	contig_len
GP_1	9	203406
GP_1	12	125657
GP_1	22	64478
GP_1	59	4344
GP_1	69	1584
GP_1	74	1283
GP_1	85	813
GP_1	86	795
GP_1	90	739
GP_1	99	525
GP_1	118	304
GP_1	120	274
GP_1	126	224
GP_1	135	206
GP_1	138	199
GP_1	162	125
GP_0	45	12834
GP_0	50	9674
GP_0	54	7807
GP_0	57	4965
GP_0	58	4581
GP_0	60	4058
GP_0	61	3759
GP_0	63	2186
GP_0	65	1970
GP_0	78	1057
GP_0	88	777
GP_0	101	507
GP_0	155	143
GP_unb_1	111	367
GP_unb_2	119	299
GP_unb_3	127	218
GP_unb_4	128	217
GP_unb_5	158	130
GP_unb_6	169	101
