plasmid	contig	contig_len
PBF_P4,PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5	61	3759
PBF_P4,PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5	88	777
PBF_P4,PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5	119	299
PBF_P4,PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5	30	44626
PBF_P4,PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5	90	739
PBF_P4,PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5	78	1057
PBF_P4,PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5	86	795
PBF_P4,PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5	95	635
PBF_P4,PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5	120	274
PBF_P4,PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5	54	7807
PBF_P4,PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5	99	525
PBF_P4,PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5	128	217
PBF_P4,PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5	101	507
PBF_P4,PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5	57	4965
PBF_P4,PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5	63	2186
PBF_P4,PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5	50	9674
PBF_P4,PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5	60	4058
PBF_P4,PBF_P6,PBF_P1,PBF_P3,PBF_P2,PBF_P5	58	4581
