plasmid	contig	contig_len
GP_unb_1	Contig:100:20.4795	484
GP_unb_2	Contig:106:21.0997	9880
GP_0	Contig:107:21.2025	8814
GP_0	Contig:111:79.6648	3048
GP_0	Contig:116:36.634	3626
GP_0	Contig:120:37.2011	897
GP_0	Contig:14:77.7567	2183
GP_0	Contig:15:84.3585	647
GP_0	Contig:18:38.4684	14147
GP_0	Contig:20:556.988	820
GP_0	Contig:23:23.8558	10914
GP_0	Contig:26:33.3358	1403
GP_0	Contig:27:47.4526	990
GP_0	Contig:34:27.7198	796
GP_0	Contig:35:182.942	2581
GP_0	Contig:37:73.1429	489
GP_0	Contig:3:42.1574	3066
GP_0	Contig:44:60.9062	904
GP_0	Contig:51:37.2047	148198
GP_0	Contig:5:129.974	662
GP_0	Contig:66:164.737	1250
GP_0	Contig:83:42.1541	75463
GP_0	Contig:88:65.9215	498
GP_0	Contig:93:43.4717	19338
GP_0	Contig:103:37.1517:3p:1:6	436
GP_0	Contig:103:37.1517:3p:1:16	564
GP_0	Contig:111:79.6648:3p:1:14	824
GP_0	Contig:111:79.6648:3p:1:16	827
GP_0	Contig:16:225.666:5p:1:9	668
GP_0	Contig:18:38.4684:5p:1:8	241
GP_0	Contig:71:45.0427:3p:1:4	164
GP_0	Contig:71:45.0427:3p:1:5	511
GP_unb_3	Contig:115:21.3919	3621
GP_1	Contig:11:78.9136	1342
GP_1	Contig:30:90.3837	1322
GP_1	Contig:31:84.3804	1710
GP_1	Contig:33:89.9168	723
GP_1	Contig:36:97.1814	795
GP_1	Contig:55:98.224	446
GP_1	Contig:7:95.3166	501
GP_1	Contig:99:71.4384	954
GP_Isolated_0	Contig:75:20.2735	32771
GP_unb_4	Contig:76:21.9283	468
GP_unb_5	Contig:102:53.462:3p:1:7	131
GP_unb_6	Contig:102:53.462:3p:1:11	131
GP_unb_7	Contig:102:53.462:3p:1:16	131
GP_unb_8	Contig:103:37.1517:3p:1:13	435
GP_unb_9	Contig:115:21.3919:5p:1:11	149
GP_unb_10	Contig:115:21.3919:5p:1:12	149
GP_unb_11	Contig:15:84.3585:5p:1:5	180
GP_unb_12	Contig:15:84.3585:5p:1:9	468
GP_unb_13	Contig:18:38.4684:5p:1:7	168
GP_unb_14	Contig:29:33.4995:5p:1:8	293
GP_unb_15	Contig:44:60.9062:5p:1:6	396
GP_unb_16	Contig:44:60.9062:5p:1:7	396
GP_unb_17	Contig:68:45.314:5p:1:3	315
GP_unb_18	Contig:68:45.314:5p:1:4	315
GP_unb_19	Contig:72:52.6278:5p:1:5	173
GP_unb_20	Contig:72:52.6278:5p:1:6	173
GP_unb_21	Contig:81:372.957:3p:1:6	572
GP_unb_22	Contig:81:372.957:3p:1:9	120
GP_unb_23	Contig:81:372.957:3p:1:10	121
GP_unb_24	Contig:84:37.5895:5p:1:5	150
