plasmid	contig	contig_len
GP_unb_1	Contig:100:20.4795	484
GP_0	Contig:104:75.3071	544
GP_0	Contig:116:36.634	3626
GP_0	Contig:17:72.116	17020
GP_0	Contig:19:56.4893	10736
GP_0	Contig:35:182.942	2581
GP_0	Contig:46:80.8572	1357
GP_0	Contig:4:103.88	891
GP_0	Contig:58:52.2037	204585
GP_0	Contig:5:129.974	662
GP_0	Contig:66:164.737	1250
GP_0	Contig:73:50.5501	6519
GP_0	Contig:91:66.5566	13704
GP_0	Contig:94:50.9702	30717
GP_0	Contig:103:37.1517:3p:1:6	436
GP_0	Contig:103:37.1517:3p:1:16	564
GP_0	Contig:16:225.666:5p:1:9	668
GP_0	Contig:4:103.88:5p:1:7	1147
GP_unb_2	Contig:106:21.0997	9880
GP_2	Contig:107:21.2025	8814
GP_2	Contig:120:37.2011	897
GP_2	Contig:14:77.7567	2183
GP_2	Contig:15:84.3585	647
GP_2	Contig:16:225.666	2532
GP_2	Contig:20:556.988	820
GP_2	Contig:21:77.5615	2599
GP_2	Contig:23:23.8558	10914
GP_2	Contig:26:33.3358	1403
GP_2	Contig:27:47.4526	990
GP_2	Contig:3:42.1574	3066
GP_2	Contig:56:52.691	166213
GP_2	Contig:66:164.737	1250
GP_2	Contig:6:55.7564	12395
GP_1	Contig:115:21.3919	3621
GP_1	Contig:35:182.942	2581
GP_1	Contig:37:73.1429	489
GP_1	Contig:50:42.3284	3217
GP_1	Contig:111:79.6648:3p:1:14	824
GP_1	Contig:111:79.6648:3p:1:16	827
GP_1	Contig:18:38.4684:5p:1:8	241
GP_1	Contig:24:115.333:3p:1:16	131
GP_1	Contig:32:52.1218:5p:1:12	397
GP_1	Contig:32:52.1218:5p:1:13	106
GP_1	Contig:32:52.1218:5p:1:15	389
GP_1	Contig:32:52.1218:5p:1:27	1083
GP_1	Contig:71:45.0427:3p:1:4	164
GP_1	Contig:71:45.0427:3p:1:5	511
GP_1	Contig:72:52.6278:5p:1:3	130
GP_3	Contig:11:78.9136	1342
GP_3	Contig:30:90.3837	1322
GP_3	Contig:31:84.3804	1710
GP_3	Contig:33:89.9168	723
GP_3	Contig:36:97.1814	795
GP_3	Contig:47:73.266	2823
GP_3	Contig:48:76.6994	2823
GP_3	Contig:55:98.224	446
GP_3	Contig:7:95.3166	501
GP_3	Contig:99:71.4384	954
GP_Isolated_0	Contig:12:67.1717	1255
GP_Isolated_1	Contig:75:20.2735	32771
GP_unb_3	Contig:76:21.9283	468
GP_Isolated_2	Contig:80:23.5468	2732
GP_unb_4	Contig:103:37.1517:3p:1:13	435
GP_unb_5	Contig:115:21.3919:5p:1:11	149
GP_unb_6	Contig:115:21.3919:5p:1:12	149
GP_unb_7	Contig:15:84.3585:5p:1:5	180
GP_unb_8	Contig:15:84.3585:5p:1:9	468
GP_unb_9	Contig:18:38.4684:5p:1:7	168
GP_unb_10	Contig:44:60.9062:5p:1:7	396
GP_unb_11	Contig:72:52.6278:5p:1:5	173
GP_unb_12	Contig:81:372.957:3p:1:10	121
