plasmid	contig	contig_len
PBF_P1,PBF_P3,PBF_P2,PBF_P6,PBF_P5	Contig:85:20.7051	6907
PBF_P1,PBF_P3,PBF_P2,PBF_P6,PBF_P5	Contig:32:52.1218:5p:1:12	397
PBF_P1,PBF_P3,PBF_P2,PBF_P6,PBF_P5	Contig:39:23.2202	4712
PBF_P1,PBF_P3,PBF_P2,PBF_P6,PBF_P5	Contig:77:20.5366	24920
PBF_P1,PBF_P3,PBF_P2,PBF_P6,PBF_P5	Contig:113:23.5906	5472
PBF_P1,PBF_P3,PBF_P2,PBF_P6,PBF_P5	Contig:115:21.3919	3621
PBF_P1,PBF_P3,PBF_P2,PBF_P6,PBF_P5	Contig:107:21.2025	8814
PBF_P1,PBF_P3,PBF_P2,PBF_P6,PBF_P5	Contig:3:42.1574	3066
PBF_P1,PBF_P3,PBF_P2,PBF_P6,PBF_P5	Contig:106:21.0997	9880
PBF_P1,PBF_P3,PBF_P2,PBF_P6,PBF_P5	Contig:23:23.8558	10914
PBF_P4	Contig:75:20.2735	32771
