plasmid	contig	contig_len
PBF_P6,PBF_P8,PBF_P11,PBF_P2,PBF_P7,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P5	Contig:36:97.1814	795
PBF_P6,PBF_P8,PBF_P11,PBF_P2,PBF_P7,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P5	Contig:33:89.9168	723
PBF_P6,PBF_P8,PBF_P11,PBF_P2,PBF_P7,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P5	Contig:55:98.224	446
PBF_P6,PBF_P8,PBF_P11,PBF_P2,PBF_P7,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P5	Contig:48:76.6994	2823
PBF_P6,PBF_P8,PBF_P11,PBF_P2,PBF_P7,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P5	Contig:104:75.3071	544
PBF_P6,PBF_P8,PBF_P11,PBF_P2,PBF_P7,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P5	Contig:59:51.1732	10521
PBF_P6,PBF_P8,PBF_P11,PBF_P2,PBF_P7,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P5	Contig:24:115.333:3p:1:26	118
PBF_P6,PBF_P8,PBF_P11,PBF_P2,PBF_P7,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P5	Contig:4:103.88	891
PBF_P6,PBF_P8,PBF_P11,PBF_P2,PBF_P7,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P5	Contig:73:50.5501	6519
PBF_P6,PBF_P8,PBF_P11,PBF_P2,PBF_P7,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P5	Contig:28:54.6226	13292
PBF_P6,PBF_P8,PBF_P11,PBF_P2,PBF_P7,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P5	Contig:4:103.88:5p:1:7	1147
PBF_P6,PBF_P8,PBF_P11,PBF_P2,PBF_P7,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P5	Contig:58:52.2037	204585
PBF_P6,PBF_P8,PBF_P11,PBF_P2,PBF_P7,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P5	Contig:17:72.116	17020
PBF_P6,PBF_P8,PBF_P11,PBF_P2,PBF_P7,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P5	Contig:43:71.2536	2324
PBF_P6,PBF_P8,PBF_P11,PBF_P2,PBF_P7,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P5	Contig:24:115.333:3p:1:30	145
PBF_P6,PBF_P8,PBF_P11,PBF_P2,PBF_P7,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P5	Contig:50:42.3284	3217
PBF_P6,PBF_P8,PBF_P11,PBF_P2,PBF_P7,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P5	Contig:89:57.4908	85121
PBF_P6,PBF_P8,PBF_P11,PBF_P2,PBF_P7,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P5	Contig:37:73.1429	489
PBF_P6,PBF_P8,PBF_P11,PBF_P2,PBF_P7,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P5	Contig:66:164.737	1250
PBF_P6,PBF_P8,PBF_P11,PBF_P2,PBF_P7,PBF_P9,PBF_P1,PBF_P3,PBF_P4,PBF_P5	Contig:16:225.666	2532
