plasmid	contig	contig_len
MOB_AA324	Contig:106:21.0997	9880
MOB_AA324	Contig:107:21.2025	8814
MOB_AA324	Contig:109:22.0836	1454
MOB_AA324	Contig:113:23.5906	5472
MOB_AA324	Contig:115:21.3919	3621
MOB_AA324	Contig:14:77.7567	2183
MOB_AA324	Contig:21:77.5615	2599
MOB_AA324	Contig:22:20.6667	6901
MOB_AA324	Contig:23:23.8558	10914
MOB_AA324	Contig:26:33.3358	1403
MOB_AA324	Contig:28:54.6226	13292
MOB_AA324	Contig:39:23.2202	4712
MOB_AA324	Contig:3:42.1574	3066
MOB_AA324	Contig:43:71.2536	2324
MOB_AA324	Contig:75:20.2735	32771
MOB_AA324	Contig:77:20.5366	24920
MOB_AA324	Contig:80:23.5468	2732
MOB_AA324	Contig:85:20.7051	6907
MOB_AA324	Contig:97:25.0714	14239
