plasmid	contig	contig_len
GP_0	Contig:108:108.177	3300
GP_0	Contig:130:103.49	4273
GP_0	Contig:131:112.455	8076
GP_0	Contig:157:202.117	9977
GP_0	Contig:161:112.123	5899
GP_0	Contig:167:106.504	17006
GP_0	Contig:209:204.122	1679
GP_0	Contig:216:1887.21	368
GP_0	Contig:230:1873.22	405
GP_0	Contig:56:108.248	16119
GP_0	Contig:101:175.286:3p:1:156	203
GP_0	Contig:108:108.177:3p:1:4	338
GP_0	Contig:108:108.177:3p:1:14	122
GP_0	Contig:108:108.177:5p:1:2	599
GP_0	Contig:108:108.177:5p:1:3	112
GP_0	Contig:108:108.177:5p:1:4	112
GP_0	Contig:108:108.177:5p:1:5	148
GP_0	Contig:108:108.177:5p:1:6	118
GP_0	Contig:108:108.177:5p:1:7	117
GP_0	Contig:108:108.177:5p:1:8	138
GP_0	Contig:108:108.177:5p:1:23	333
GP_0	Contig:108:108.177:5p:1:30	104
GP_0	Contig:108:108.177:5p:1:31	354
GP_0	Contig:108:108.177:5p:1:36	138
GP_0	Contig:108:108.177:5p:1:37	222
GP_0	Contig:108:108.177:5p:1:38	104
GP_0	Contig:117:77.9495:5p:1:38	770
GP_unb_1	Contig:10:694.263:3p:1:8	315
