plasmid	contig	contig_len
PBF_P3,PBF_P12,PBF_P1,PBF_P6,PBF_P11,PBF_P9,PBF_P4,PBF_P2,PBF_P16,PBF_P15,PBF_P13,PBF_P8,PBF_P14	Contig:101:175.286:3p:1:175	446
PBF_P3,PBF_P12,PBF_P1,PBF_P6,PBF_P11,PBF_P9,PBF_P4,PBF_P2,PBF_P16,PBF_P15,PBF_P13,PBF_P8,PBF_P14	Contig:191:251.722	4144
PBF_P3,PBF_P12,PBF_P1,PBF_P6,PBF_P11,PBF_P9,PBF_P4,PBF_P2,PBF_P16,PBF_P15,PBF_P13,PBF_P8,PBF_P14	Contig:185:103.594	11273
PBF_P3,PBF_P12,PBF_P1,PBF_P6,PBF_P11,PBF_P9,PBF_P4,PBF_P2,PBF_P16,PBF_P15,PBF_P13,PBF_P8,PBF_P14	Contig:216:1887.21	368
PBF_P3,PBF_P12,PBF_P1,PBF_P6,PBF_P11,PBF_P9,PBF_P4,PBF_P2,PBF_P16,PBF_P15,PBF_P13,PBF_P8,PBF_P14	Contig:108:108.177:5p:1:31	354
PBF_P3,PBF_P12,PBF_P1,PBF_P6,PBF_P11,PBF_P9,PBF_P4,PBF_P2,PBF_P16,PBF_P15,PBF_P13,PBF_P8,PBF_P14	Contig:123:168.009:5p:1:3	380
PBF_P3,PBF_P12,PBF_P1,PBF_P6,PBF_P11,PBF_P9,PBF_P4,PBF_P2,PBF_P16,PBF_P15,PBF_P13,PBF_P8,PBF_P14	Contig:101:175.286:3p:1:212	304
PBF_P3,PBF_P12,PBF_P1,PBF_P6,PBF_P11,PBF_P9,PBF_P4,PBF_P2,PBF_P16,PBF_P15,PBF_P13,PBF_P8,PBF_P14	Contig:101:175.286:3p:1:228	523
PBF_P3,PBF_P12,PBF_P1,PBF_P6,PBF_P11,PBF_P9,PBF_P4,PBF_P2,PBF_P16,PBF_P15,PBF_P13,PBF_P8,PBF_P14	Contig:117:77.9495:5p:1:37	102
PBF_P3,PBF_P12,PBF_P1,PBF_P6,PBF_P11,PBF_P9,PBF_P4,PBF_P2,PBF_P16,PBF_P15,PBF_P13,PBF_P8,PBF_P14	Contig:234:304.701	1287
PBF_P3,PBF_P12,PBF_P1,PBF_P6,PBF_P11,PBF_P9,PBF_P4,PBF_P2,PBF_P16,PBF_P15,PBF_P13,PBF_P8,PBF_P14	Contig:69:78.7242	85112
PBF_P3,PBF_P12,PBF_P1,PBF_P6,PBF_P11,PBF_P9,PBF_P4,PBF_P2,PBF_P16,PBF_P15,PBF_P13,PBF_P8,PBF_P14	Contig:198:78.796	33983
PBF_P3,PBF_P12,PBF_P1,PBF_P6,PBF_P11,PBF_P9,PBF_P4,PBF_P2,PBF_P16,PBF_P15,PBF_P13,PBF_P8,PBF_P14	Contig:231:101.618:3p:1:2	199
PBF_P3,PBF_P12,PBF_P1,PBF_P6,PBF_P11,PBF_P9,PBF_P4,PBF_P2,PBF_P16,PBF_P15,PBF_P13,PBF_P8,PBF_P14	Contig:101:175.286:3p:1:176	161
PBF_P3,PBF_P12,PBF_P1,PBF_P6,PBF_P11,PBF_P9,PBF_P4,PBF_P2,PBF_P16,PBF_P15,PBF_P13,PBF_P8,PBF_P14	Contig:10:694.263:3p:1:12	315
PBF_P3,PBF_P12,PBF_P1,PBF_P6,PBF_P11,PBF_P9,PBF_P4,PBF_P2,PBF_P16,PBF_P15,PBF_P13,PBF_P8,PBF_P14	Contig:131:112.455	8076
PBF_P3,PBF_P12,PBF_P1,PBF_P6,PBF_P11,PBF_P9,PBF_P4,PBF_P2,PBF_P16,PBF_P15,PBF_P13,PBF_P8,PBF_P14	Contig:145:106.808	3040
PBF_P3,PBF_P12,PBF_P1,PBF_P6,PBF_P11,PBF_P9,PBF_P4,PBF_P2,PBF_P16,PBF_P15,PBF_P13,PBF_P8,PBF_P14	Contig:18:241.367	871
PBF_P3,PBF_P12,PBF_P1,PBF_P6,PBF_P11,PBF_P9,PBF_P4,PBF_P2,PBF_P16,PBF_P15,PBF_P13,PBF_P8,PBF_P14	Contig:200:188.26:5p:1:15	168
PBF_P3,PBF_P12,PBF_P1,PBF_P6,PBF_P11,PBF_P9,PBF_P4,PBF_P2,PBF_P16,PBF_P15,PBF_P13,PBF_P8,PBF_P14	Contig:101:175.286:3p:1:223	800
PBF_P3,PBF_P12,PBF_P1,PBF_P6,PBF_P11,PBF_P9,PBF_P4,PBF_P2,PBF_P16,PBF_P15,PBF_P13,PBF_P8,PBF_P14	Contig:12:386.905	500
