plasmid	contig	contig_len
PBF_P1	Contig:130:103.49	4273
PBF_P1	Contig:149:1745.62	621
PBF_P1	Contig:216:1887.21	368
PBF_P1	Contig:131:112.455	8076
PBF_P1	Contig:157:202.117	9977
PBF_P1	Contig:56:108.248	16119
PBF_P1	Contig:209:204.122	1679
PBF_P1	Contig:117:77.9495:5p:1:38	770
PBF_P1	Contig:150:2965.43	479
PBF_P1	Contig:101:175.286:3p:1:156	203
PBF_P1	Contig:230:1873.22:5p:1:1	216
PBF_P1	Contig:108:108.177:5p:1:5	148
PBF_P1	Contig:8:2526.53:3p:1:6	113
PBF_P1	Contig:8:2526.53	406
PBF_P1	Contig:167:106.504	17006
PBF_P1	Contig:230:1873.22	405
PBF_P1	Contig:161:112.123	5899
PBF_P1	Contig:108:108.177:5p:1:31	354
PBF_P1	Contig:108:108.177:5p:1:23	333
PBF_P1	Contig:108:108.177:5p:1:6	118
