plasmid	contig	contig_len
GP_0	15	111123
GP_unb_15,GP_unb_10,GP_unb_6,GP_unb_1,GP_1,GP_unb_12,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_7,GP_unb_13,GP_unb_2,GP_unb_3,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_17	89	135
GP_unb_15,GP_unb_10,GP_unb_6,GP_unb_1,GP_1,GP_unb_12,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_7,GP_unb_13,GP_unb_2,GP_unb_3,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_17	82	189
GP_unb_15,GP_unb_10,GP_unb_6,GP_unb_1,GP_1,GP_unb_12,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_7,GP_unb_13,GP_unb_2,GP_unb_3,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_17	75	252
GP_unb_15,GP_unb_10,GP_unb_6,GP_unb_1,GP_1,GP_unb_12,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_7,GP_unb_13,GP_unb_2,GP_unb_3,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_17	45	3313
GP_unb_15,GP_unb_10,GP_unb_6,GP_unb_1,GP_1,GP_unb_12,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_7,GP_unb_13,GP_unb_2,GP_unb_3,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_17	20	61216
GP_unb_15,GP_unb_10,GP_unb_6,GP_unb_1,GP_1,GP_unb_12,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_7,GP_unb_13,GP_unb_2,GP_unb_3,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_17	21	53943
GP_unb_15,GP_unb_10,GP_unb_6,GP_unb_1,GP_1,GP_unb_12,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_7,GP_unb_13,GP_unb_2,GP_unb_3,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_17	23	50390
GP_unb_15,GP_unb_10,GP_unb_6,GP_unb_1,GP_1,GP_unb_12,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_7,GP_unb_13,GP_unb_2,GP_unb_3,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_17	25	44707
GP_unb_15,GP_unb_10,GP_unb_6,GP_unb_1,GP_1,GP_unb_12,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_7,GP_unb_13,GP_unb_2,GP_unb_3,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_17	26	43353
GP_unb_15,GP_unb_10,GP_unb_6,GP_unb_1,GP_1,GP_unb_12,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_7,GP_unb_13,GP_unb_2,GP_unb_3,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_17	27	40526
GP_unb_15,GP_unb_10,GP_unb_6,GP_unb_1,GP_1,GP_unb_12,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_7,GP_unb_13,GP_unb_2,GP_unb_3,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_17	32	27846
GP_unb_15,GP_unb_10,GP_unb_6,GP_unb_1,GP_1,GP_unb_12,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_7,GP_unb_13,GP_unb_2,GP_unb_3,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_17	35	18538
GP_unb_15,GP_unb_10,GP_unb_6,GP_unb_1,GP_1,GP_unb_12,GP_unb_11,GP_unb_8,GP_unb_4,GP_unb_14,GP_unb_7,GP_unb_13,GP_unb_2,GP_unb_3,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_17	36	13803
