plasmid	contig	contig_len
MOB_AC125	15	111123
MOB_AA447,MOB_AA001,MOB_AA860,MOB_AA336,MOB_AA002	20	61216
MOB_AA447,MOB_AA001,MOB_AA860,MOB_AA336,MOB_AA002	26	43353
MOB_AA447,MOB_AA001,MOB_AA860,MOB_AA336,MOB_AA002	32	27846
MOB_AA447,MOB_AA001,MOB_AA860,MOB_AA336,MOB_AA002	37	11095
MOB_AA447,MOB_AA001,MOB_AA860,MOB_AA336,MOB_AA002	41	4721
MOB_AA447,MOB_AA001,MOB_AA860,MOB_AA336,MOB_AA002	43	4218
MOB_AA447,MOB_AA001,MOB_AA860,MOB_AA336,MOB_AA002	46	3217
MOB_AA447,MOB_AA001,MOB_AA860,MOB_AA336,MOB_AA002	55	1331
MOB_AA447,MOB_AA001,MOB_AA860,MOB_AA336,MOB_AA002	60	1056
MOB_AA447,MOB_AA001,MOB_AA860,MOB_AA336,MOB_AA002	35	18538
MOB_AA447,MOB_AA001,MOB_AA860,MOB_AA336,MOB_AA002	50	2231
MOB_AA447,MOB_AA001,MOB_AA860,MOB_AA336,MOB_AA002	23	50390
MOB_AA447,MOB_AA001,MOB_AA860,MOB_AA336,MOB_AA002	25	44707
MOB_AA447,MOB_AA001,MOB_AA860,MOB_AA336,MOB_AA002	34	24903
MOB_AA447,MOB_AA001,MOB_AA860,MOB_AA336,MOB_AA002	36	13803
MOB_AA447,MOB_AA001,MOB_AA860,MOB_AA336,MOB_AA002	40	4964
MOB_AA447,MOB_AA001,MOB_AA860,MOB_AA336,MOB_AA002	44	3545
MOB_AA447,MOB_AA001,MOB_AA860,MOB_AA336,MOB_AA002	49	2764
MOB_AA447,MOB_AA001,MOB_AA860,MOB_AA336,MOB_AA002	53	1713
MOB_AA447,MOB_AA001,MOB_AA860,MOB_AA336,MOB_AA002	56	1308
MOB_AA447,MOB_AA001,MOB_AA860,MOB_AA336,MOB_AA002	57	1198
MOB_AA447,MOB_AA001,MOB_AA860,MOB_AA336,MOB_AA002	21	53943
MOB_AA447,MOB_AA001,MOB_AA860,MOB_AA336,MOB_AA002	38	9937
MOB_AA447,MOB_AA001,MOB_AA860,MOB_AA336,MOB_AA002	47	3059
MOB_AA447,MOB_AA001,MOB_AA860,MOB_AA336,MOB_AA002	52	1737
MOB_AA447,MOB_AA001,MOB_AA860,MOB_AA336,MOB_AA002	27	40526
MOB_AB531	22	53872
MOB_AA941	39	9294
