plasmid	contig	contig_len
PBF_P1	39	9294
PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2	21	53943
PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2	35	18538
PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2	56	1308
PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2	23	50390
PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2	27	40526
PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2	44	3545
PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2	38	9937
PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2	47	3059
PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2	25	44707
PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2	67	642
PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2	52	1737
PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2	49	2764
PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2	50	2231
PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2	57	1198
PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2	63	820
PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2	53	1713
PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2	93	129
PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2	94	126
PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2	55	1331
PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2	36	13803
PBF_P3,PBF_P7,PBF_P4,PBF_P5,PBF_P2	40	4964
PBF_P6	15	111123
