plasmid	contig	contig_len
GT_4	15	111123
GT_2,GT_3,GT_6,GT_5	20	61216
GT_2,GT_3,GT_6,GT_5	26	43353
GT_2,GT_3,GT_6,GT_5	32	27846
GT_2,GT_3,GT_6,GT_5	37	11095
GT_2,GT_3,GT_6,GT_5	41	4721
GT_2,GT_3,GT_6,GT_5	43	4218
GT_2,GT_3,GT_6,GT_5	46	3217
GT_2,GT_3,GT_6,GT_5	64	770
GT_2,GT_3,GT_6,GT_5	85	167
GT_2,GT_3,GT_6,GT_5	55	1331
GT_2,GT_3,GT_6,GT_5	60	1056
GT_2,GT_3,GT_6,GT_5	65	716
GT_2,GT_3,GT_6,GT_5	66	664
GT_2,GT_3,GT_6,GT_5	77	218
GT_2,GT_3,GT_6,GT_5	23	50390
GT_2,GT_3,GT_6,GT_5	25	44707
GT_2,GT_3,GT_6,GT_5	36	13803
GT_2,GT_3,GT_6,GT_5	40	4964
GT_2,GT_3,GT_6,GT_5	44	3545
GT_2,GT_3,GT_6,GT_5	53	1713
GT_2,GT_3,GT_6,GT_5	57	1198
GT_2,GT_3,GT_6,GT_5	63	820
GT_2,GT_3,GT_6,GT_5	49	2764
GT_2,GT_3,GT_6,GT_5	56	1308
GT_2,GT_3,GT_6,GT_5	27	40526
GT_2,GT_3,GT_6,GT_5	35	18538
GT_2,GT_3,GT_6,GT_5	50	2231
GT_2,GT_3,GT_6,GT_5	67	642
GT_2,GT_3,GT_6,GT_5	94	126
GT_2,GT_3,GT_6,GT_5	21	53943
GT_2,GT_3,GT_6,GT_5	38	9937
GT_2,GT_3,GT_6,GT_5	47	3059
GT_2,GT_3,GT_6,GT_5	52	1737
GT_2,GT_3,GT_6,GT_5	93	129
GT_7	22	53872
GT_8	39	9294
