plasmid	contig	contig_len
GP_unb_1,GP_unb_2,GP_0	32	1332
GP_unb_1,GP_unb_2,GP_0	50	385
GP_unb_1,GP_unb_2,GP_0	16	84925
GP_unb_1,GP_unb_2,GP_0	23	16108
GP_unb_1,GP_unb_2,GP_0	25	5869
GP_unb_1,GP_unb_2,GP_0	27	3237
GP_unb_1,GP_unb_2,GP_0	28	3187
GP_unb_1,GP_unb_2,GP_0	31	1915
GP_unb_1,GP_unb_2,GP_0	33	1309
GP_unb_1,GP_unb_2,GP_0	35	1180
GP_unb_1,GP_unb_2,GP_0	36	1162
GP_unb_1,GP_unb_2,GP_0	39	684
GP_unb_1,GP_unb_2,GP_0	41	609
GP_unb_1,GP_unb_2,GP_0	51	363
GP_unb_1,GP_unb_2,GP_0	59	210
GP_1	24	11069
GP_1	29	2696
GP_1	30	1942
GP_1	47	531
