plasmid	contig	contig_len
GP_0,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_1	16	84925
GP_0,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_1	23	16108
GP_0,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_1	25	5869
GP_0,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_1	27	3237
GP_0,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_1	28	3187
GP_0,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_1	31	1915
GP_0,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_1	32	1332
GP_0,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_1	33	1309
GP_0,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_1	35	1180
GP_0,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_1	36	1162
GP_0,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_1	37	1012
GP_0,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_1	39	684
GP_0,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_1	41	609
GP_0,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_1	51	363
GP_0,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_1	59	210
GP_0,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_1	70	100
GP_0,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_1	58	216
GP_0,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_1	57	221
GP_0,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_1	65	127
GP_0,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_1	55	235
GP_0,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_1	54	235
GP_0,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_1	71	100
GP_0,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_1	50	385
GP_0,GP_unb_8,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_2,GP_unb_1	49	385
GP_1	24	11069
GP_1	29	2696
GP_1	30	1942
GP_1	47	531
