plasmid	contig	contig_len
MOB_AA295,MOB_AE803	Contig:102:133.666	1871
MOB_AA295,MOB_AE803	Contig:104:10.7051	1658
MOB_AA295,MOB_AE803	Contig:109:12.02	4077
MOB_AA295,MOB_AE803	Contig:123:11.1938	12238
MOB_AA295,MOB_AE803	Contig:151:11.0382	5567
MOB_AA295,MOB_AE803	Contig:176:11.8819	7418
MOB_AA295,MOB_AE803	Contig:192:11.4961	2320
MOB_AA295,MOB_AE803	Contig:202:9.75267	1989
MOB_AA295,MOB_AE803	Contig:213:13.0472	1487
MOB_AA295,MOB_AE803	Contig:256:15.6123	2002
MOB_AA295,MOB_AE803	Contig:257:114.902	2993
MOB_AA295,MOB_AE803	Contig:26:15.2374	6398
MOB_AA295,MOB_AE803	Contig:276:12.71	3816
MOB_AA295,MOB_AE803	Contig:28:11.1682	7037
MOB_AA295,MOB_AE803	Contig:121:57.7863	12306
MOB_AA295,MOB_AE803	Contig:164:53.1474	17939
MOB_AA295,MOB_AE803	Contig:21:73.4933	2323
MOB_AA295,MOB_AE803	Contig:226:68.5003	1893
MOB_AA295,MOB_AE803	Contig:53:72.3331	3713
MOB_AA295,MOB_AE803	Contig:54:73.6145	3730
MOB_AB006	Contig:66:9.30865	6853
MOB_AB006	Contig:79:10.0309	2545
