plasmid	contig	contig_len
GT_5	Contig:101:265.054	1221
GT_5	Contig:106:93.0207	1398
GT_5	Contig:107:165.676	595
GT_5	Contig:112:68.5965	1606
GT_5	Contig:121:57.7863	12306
GT_5	Contig:130:111.172	1274
GT_5	Contig:148:61.3477	2677
GT_5	Contig:163:75.7576	5354
GT_5	Contig:164:53.1474	17939
GT_5	Contig:167:106.874	1080
GT_5	Contig:168:96.9109	2013
GT_5	Contig:169:123.567	3719
GT_5	Contig:186:61.1048	51660
GT_5	Contig:187:193.444	833
GT_5	Contig:201:156.961	535
GT_5	Contig:207:80.823	1524
GT_5	Contig:220:121.339	2855
GT_5	Contig:225:64.8907	2639
GT_5	Contig:234:127.173	1056
GT_5	Contig:244:138.608	687
GT_5	Contig:249:84.4573	4353
GT_5	Contig:254:182.597	977
GT_5	Contig:261:75.3167	1105
GT_5	Contig:34:80.1493	1367
GT_5	Contig:49:96.3265	12243
GT_5	Contig:4:62.9006	65612
GT_5	Contig:51:59.399	39378
GT_5	Contig:54:73.6145	3730
GT_5	Contig:70:226.629	554
GT_5	Contig:77:196.846	813
GT_5	Contig:87:154.769	2404
GT_5	Contig:99:131.237	841
GT_5	Contig:103:62.775:3p:1:124	586
GT_5	Contig:103:62.775:3p:1:186	162
GT_5	Contig:103:62.775:3p:1:195	220
GT_5	Contig:103:62.775:3p:1:255	229
GT_5	Contig:107:165.676:3p:1:18	420
GT_5	Contig:112:68.5965:5p:1:19	587
GT_5	Contig:149:88.433:3p:1:10	632
GT_5	Contig:149:88.433:3p:1:17	632
GT_5	Contig:186:61.1048:5p:1:13	216
GT_5	Contig:186:61.1048:5p:1:14	216
GT_5	Contig:186:61.1048:5p:1:15	155
GT_5	Contig:186:61.1048:5p:1:21	672
GT_5	Contig:190:80.5:5p:1:10	341
GT_5	Contig:137:156.014	856
GT_5	Contig:139:106.502	983
GT_5	Contig:149:88.433	1944
GT_5	Contig:161:97.5693	2619
GT_5	Contig:174:162.206	596
GT_5	Contig:175:113.22	1004
GT_5	Contig:237:139.445	1094
GT_5	Contig:268:148.074	720
GT_5	Contig:30:140.964	2619
GT_5	Contig:68:142.192	1874
GT_5	Contig:69:134.06	637
GT_5	Contig:7:135.357	2124
GT_5	Contig:83:128.116	7455
GT_5	Contig:103:62.775:3p:1:44	108
GT_5	Contig:103:62.775:3p:1:52	361
GT_5	Contig:103:62.775:3p:1:83	817
GT_5	Contig:103:62.775:3p:1:84	814
GT_5	Contig:103:62.775:3p:1:89	420
GT_5	Contig:103:62.775:3p:1:110	210
GT_5	Contig:103:62.775:3p:1:161	107
GT_5	Contig:103:62.775:3p:1:172	676
GT_5	Contig:103:62.775:3p:1:178	643
GT_5	Contig:103:62.775:3p:1:198	672
GT_5	Contig:103:62.775:3p:1:213	268
GT_5	Contig:103:62.775:3p:1:215	420
GT_5	Contig:103:62.775:3p:1:248	261
GT_5	Contig:103:62.775:3p:1:253	107
GT_5	Contig:103:62.775:3p:1:266	509
GT_5	Contig:103:62.775:3p:1:271	266
GT_5	Contig:103:62.775:3p:1:280	315
GT_5	Contig:107:165.676:3p:1:22	315
GT_5	Contig:107:165.676:3p:1:34	512
GT_5	Contig:107:165.676:3p:1:40	315
GT_5	Contig:11:146.299:5p:1:15	305
GT_5	Contig:137:156.014:5p:1:17	340
GT_5	Contig:137:156.014:5p:1:21	220
GT_5	Contig:149:88.433:3p:1:3	308
GT_5	Contig:149:88.433:3p:1:4	141
GT_5	Contig:149:88.433:3p:1:7	228
GT_5	Contig:149:88.433:3p:1:13	141
GT_5	Contig:149:88.433:3p:1:14	228
GT_5	Contig:149:88.433:3p:1:16	256
GT_5	Contig:161:97.5693:5p:1:2	141
GT_5	Contig:168:96.9109:3p:1:3	141
GT_5	Contig:190:80.5:5p:1:5	207
GT_5	Contig:190:80.5:5p:1:6	207
GT_5	Contig:268:148.074:5p:1:3	402
GT_5	Contig:268:148.074:5p:1:5	125
GT_5	Contig:268:148.074:5p:1:6	125
GT_5	Contig:39:102.457:5p:1:6	528
GT_5	Contig:83:128.116:3p:1:2	159
GT_5	Contig:83:128.116:3p:1:3	162
