plasmid	contig	contig_len
GP_0	30	52624
GP_0	61	5991
GP_0	63	4856
GP_0	91	548
GP_0	93	527
GP_0	103	377
GP_1	52	13950
GP_1	58	7947
GP_1	60	6556
GP_1	69	2540
GP_1	70	2193
GP_1	73	1641
GP_1	75	1477
GP_1	78	1255
GP_1	81	1045
GP_1	82	999
GP_1	85	816
GP_1	86	808
GP_1	87	807
GP_1	89	706
GP_1	90	625
GP_1	92	541
GP_1	98	470
GP_1	100	436
GP_1	102	383
GP_1	116	260
GP_1	124	208
GP_1	134	181
GP_1	135	175
GP_1	136	172
GP_1	149	135
GP_1	150	135
GP_unb_1	67	2857
GP_2	79	1191
GP_2	88	779
GP_2	94	521
GP_2	95	521
GP_2	96	514
GP_2	109	287
GP_2	118	229
GP_2	140	153
GP_2	144	143
GP_2	154	128
GP_unb_2	108	294
GP_unb_3	110	275
GP_unb_4	112	264
GP_unb_5	113	263
GP_unb_6	120	224
GP_unb_7	123	218
GP_unb_8	129	186
GP_unb_9	131	182
GP_unb_10	139	154
GP_unb_11	141	148
GP_unb_12	145	139
GP_unb_13	148	138
GP_unb_14	161	122
GP_unb_15	162	122
GP_unb_16	166	102
GP_unb_17	167	102
