plasmid	contig	contig_len
GP_unb_6,GP_unb_12,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_3	Contig:14:114.992:3p:1:28	132
GP_unb_6,GP_unb_12,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_3	Contig:77:867.64:3p:1:12	280
GP_unb_6,GP_unb_12,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_3	Contig:42:851.531:3p:1:2	297
GP_unb_6,GP_unb_12,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_3	Contig:77:867.64:3p:1:9	426
GP_unb_6,GP_unb_12,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_3	Contig:42:851.531:3p:1:4	297
GP_unb_6,GP_unb_12,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_3	Contig:77:867.64:3p:1:13	397
GP_unb_6,GP_unb_12,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_3	Contig:81:274.926:5p:1:4	206
GP_unb_6,GP_unb_12,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_3	Contig:14:114.992:3p:1:11	131
GP_unb_6,GP_unb_12,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_3	Contig:12:250.364	850
GP_unb_6,GP_unb_12,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_3	Contig:81:274.926:5p:1:3	206
GP_unb_6,GP_unb_12,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_3	Contig:14:114.992:3p:1:16	131
GP_unb_6,GP_unb_12,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_3	Contig:77:867.64:3p:1:11	212
GP_unb_6,GP_unb_12,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_3	Contig:17:195.663	830
GP_unb_6,GP_unb_12,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_13,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_3	Contig:14:114.992:3p:1:7	131
GP_0	Contig:1:14028.4:Circ	3257
GP_unb_7,GP_1	Contig:21:1107.05:5p:1:7	240
GP_unb_7,GP_1	Contig:21:1107.05	52598
GP_unb_7,GP_1	Contig:21:1107.05:5p:1:2	245
GP_2	Contig:2:11443.1:Circ	7198
