plasmid	contig	contig_len
GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_4,GP_unb_1	Contig:77:867.64:3p:1:9	426
GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_4,GP_unb_1	Contig:81:274.926:5p:1:3	206
GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_4,GP_unb_1	Contig:17:195.663	830
GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_4,GP_unb_1	Contig:32:153.392	5589
GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_4,GP_unb_1	Contig:57:322.649	509
GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_4,GP_unb_1	Contig:81:274.926:5p:1:4	206
GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_4,GP_unb_1	Contig:77:867.64:3p:1:13	397
GP_unb_3,GP_unb_5,GP_0,GP_unb_6,GP_unb_4,GP_unb_1	Contig:43:366.37	1533
GP_1	Contig:1:14028.4:Circ	3257
GP_unb_2,GP_2	Contig:21:1107.05:5p:1:7	240
GP_unb_2,GP_2	Contig:21:1107.05	52598
GP_unb_2,GP_2	Contig:21:1107.05:5p:1:2	245
GP_3	Contig:2:11443.1:Circ	7198
