plasmid	contig	contig_len
PBF_P1	Contig:6:314.686:5p:1:2	315
PBF_P1	Contig:8:169.567	58045
PBF_P1	Contig:16:432.048:5p:1:3	499
PBF_P1	Contig:89:434.125	1088
PBF_P1	Contig:45:313.419	446
PBF_P1	Contig:16:432.048:5p:1:4	499
PBF_P1	Contig:6:314.686	1730
PBF_P1	Contig:5:196.792	5122
PBF_P1	Contig:72:414.931:5p:1:4	560
PBF_P1	Contig:37:539.04	461
PBF_P1	Contig:81:144.263	50957
PBF_P1	Contig:99:135.528	128718
PBF_P1	Contig:87:182.945	2596
PBF_P1	Contig:84:231.073	1028
PBF_P1	Contig:89:434.125:3p:1:4	344
PBF_P1	Contig:72:414.931:5p:1:3	560
PBF_P1	Contig:37:539.04:3p:1:5	817
PBF_P1	Contig:72:414.931	796
PBF_P1	Contig:23:392.681	832
PBF_P1	Contig:26:144.086:5p:1:14	317
PBF_P1	Contig:16:432.048	4652
PBF_P1	Contig:26:144.086:5p:1:11	273
PBF_P1	Contig:11:409.611	1774
PBF_P1	Contig:100:223.851	1104
PBF_P1	Contig:96:504.165	621
PBF_P1	Contig:38:1602.55	936
PBF_P1	Contig:58:266.702	20849
PBF_P1	Contig:86:296.592	2528
PBF_P1	Contig:98:182.66	450
PBF_P1	Contig:13:333.023:5p:1:18	280
PBF_P1	Contig:6:314.686:5p:1:3	156
PBF_P1	Contig:83:141.028	289678
PBF_P1	Contig:44:1825.84	1015
PBF_P1	Contig:46:142.916	39404
PBF_P1	Contig:3:279.561	7498
PBF_P1	Contig:94:164.306	6009
PBF_P2	Contig:6:314.686:5p:1:2	315
PBF_P2	Contig:16:432.048:5p:1:3	499
PBF_P2	Contig:45:313.419	446
PBF_P2	Contig:16:432.048:5p:1:4	499
PBF_P2	Contig:10:148.04	59167
PBF_P2	Contig:6:314.686	1730
PBF_P2	Contig:5:196.792	5122
PBF_P2	Contig:72:414.931:5p:1:4	560
PBF_P2	Contig:51:475.699	903
PBF_P2	Contig:37:539.04	461
PBF_P2	Contig:84:231.073	1028
PBF_P2	Contig:74:146.388	325788
PBF_P2	Contig:72:414.931:5p:1:3	560
PBF_P2	Contig:37:539.04:3p:1:5	817
PBF_P2	Contig:93:147.103	8736
PBF_P2	Contig:72:414.931	796
PBF_P2	Contig:23:392.681	832
PBF_P2	Contig:66:127.34:5p:1:8	261
PBF_P2	Contig:26:144.086:5p:1:14	317
PBF_P2	Contig:16:432.048	4652
PBF_P2	Contig:26:144.086:5p:1:11	273
PBF_P2	Contig:11:409.611	1774
PBF_P2	Contig:100:223.851	1104
PBF_P2	Contig:96:504.165	621
PBF_P2	Contig:38:1602.55	936
PBF_P2	Contig:58:266.702	20849
PBF_P2	Contig:86:296.592	2528
PBF_P2	Contig:98:182.66	450
PBF_P2	Contig:13:333.023:5p:1:18	280
PBF_P2	Contig:66:127.34	1303
PBF_P2	Contig:6:314.686:5p:1:3	156
PBF_P2	Contig:44:1825.84	1015
PBF_P2	Contig:4:147.497	7985
PBF_P2	Contig:9:140.31	222154
PBF_P2	Contig:94:164.306	6009
PBF_P3	Contig:6:314.686:5p:1:2	315
PBF_P3	Contig:16:432.048:5p:1:3	499
PBF_P3	Contig:16:432.048:5p:1:4	499
PBF_P3	Contig:6:314.686	1730
PBF_P3	Contig:5:196.792	5122
PBF_P3	Contig:77:293.968	66520
PBF_P3	Contig:72:414.931:5p:1:4	560
PBF_P3	Contig:37:539.04	461
PBF_P3	Contig:99:135.528	128718
PBF_P3	Contig:84:231.073	1028
PBF_P3	Contig:72:414.931:5p:1:3	560
PBF_P3	Contig:37:539.04:3p:1:5	817
PBF_P3	Contig:72:414.931	796
PBF_P3	Contig:23:392.681	832
PBF_P3	Contig:26:144.086:5p:1:14	317
PBF_P3	Contig:16:432.048	4652
PBF_P3	Contig:26:144.086:5p:1:11	273
PBF_P3	Contig:11:409.611	1774
PBF_P3	Contig:96:504.165	621
PBF_P3	Contig:100:223.851	1104
PBF_P3	Contig:38:1602.55	936
PBF_P3	Contig:58:266.702	20849
PBF_P3	Contig:86:296.592	2528
PBF_P3	Contig:13:333.023:5p:1:18	280
PBF_P3	Contig:6:314.686:5p:1:3	156
PBF_P3	Contig:83:141.028	289678
PBF_P3	Contig:44:1825.84	1015
PBF_P3	Contig:92:150.874	18242
PBF_P4	Contig:6:314.686:5p:1:2	315
PBF_P4	Contig:16:432.048:5p:1:3	499
PBF_P4	Contig:16:432.048:5p:1:4	499
PBF_P4	Contig:10:148.04	59167
PBF_P4	Contig:6:314.686	1730
PBF_P4	Contig:5:196.792	5122
PBF_P4	Contig:72:414.931:5p:1:4	560
PBF_P4	Contig:51:475.699	903
PBF_P4	Contig:37:539.04	461
PBF_P4	Contig:84:231.073	1028
PBF_P4	Contig:74:146.388	325788
PBF_P4	Contig:72:414.931:5p:1:3	560
PBF_P4	Contig:37:539.04:3p:1:5	817
PBF_P4	Contig:72:414.931	796
PBF_P4	Contig:23:392.681	832
PBF_P4	Contig:66:127.34:5p:1:8	261
PBF_P4	Contig:26:144.086:5p:1:14	317
