plasmid	contig	contig_len
GT_3	Contig:1:1050.88:Circ	41022
GT_2	Contig:58:266.702	20849
GT_2	Contig:6:314.686	1730
GT_2	Contig:77:293.968	66520
GT_2	Contig:86:296.592	2528
GT_2	Contig:11:409.611	1774
GT_2	Contig:16:432.048	4652
GT_2	Contig:37:539.04	461
GT_2	Contig:72:414.931	796
GT_2	Contig:96:504.165	621
GT_2	Contig:16:432.048:5p:1:3	499
GT_2	Contig:16:432.048:5p:1:4	499
GT_2	Contig:26:144.086:5p:1:11	273
GT_2	Contig:26:144.086:5p:1:14	317
GT_2	Contig:37:539.04:3p:1:5	817
GT_2	Contig:6:314.686:5p:1:2	315
GT_2	Contig:6:314.686:5p:1:3	156
GT_2	Contig:6:314.686:5p:1:4	156
GT_2	Contig:72:414.931:5p:1:3	560
GT_2	Contig:72:414.931:5p:1:4	560
