plasmid	contig	contig_len
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P3	Contig:37:539.04:3p:1:5	817
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P3	Contig:44:1825.84	1015
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P3	Contig:6:314.686	1730
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P3	Contig:96:504.165	621
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P3	Contig:100:223.851	1104
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P3	Contig:6:314.686:5p:1:2	315
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P3	Contig:37:539.04	461
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P3	Contig:26:144.086:5p:1:14	317
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P3	Contig:39:150.574	6987
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P3	Contig:6:314.686:5p:1:3	156
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P3	Contig:11:409.611	1774
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P3	Contig:16:432.048:5p:1:3	499
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P3	Contig:16:432.048	4652
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P3	Contig:86:296.592	2528
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P3	Contig:58:266.702	20849
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P3	Contig:72:414.931	796
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P3	Contig:72:414.931:5p:1:3	560
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P3	Contig:23:392.681	832
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P3	Contig:16:432.048:5p:1:4	499
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P3	Contig:84:231.073	1028
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P3	Contig:72:414.931:5p:1:4	560
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P3	Contig:5:196.792	5122
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P3	Contig:6:314.686:5p:1:4	156
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P3	Contig:103:134.664	10862
PBF_P7,PBF_P5,PBF_P1,PBF_P6,PBF_P2,PBF_P3	Contig:87:182.945	2596
PBF_P4	Contig:1:1050.88:Circ	41022
