plasmid	contig	contig_len
GP_2	Contig:100:223.851	1104
GP_2	Contig:39:150.574	6987
GP_2	Contig:44:1825.84	1015
GP_2	Contig:45:313.419	446
GP_2	Contig:46:142.916	39404
GP_2	Contig:4:147.497	7985
GP_2	Contig:5:196.792	5122
GP_2	Contig:81:144.263	50957
GP_2	Contig:89:434.125	1088
GP_2	Contig:90:109.708	5344
GP_2	Contig:94:164.306	6009
GP_2	Contig:101:154.796:3p:1:23	170
GP_2	Contig:101:154.796:3p:1:30	100
GP_2	Contig:26:144.086:5p:1:11	273
GP_2	Contig:26:144.086:5p:1:14	317
GP_2	Contig:6:314.686:5p:1:2	315
GP_1	Contig:16:432.048	4652
GP_1	Contig:23:392.681	832
GP_1	Contig:37:539.04	461
GP_1	Contig:44:1825.84	1015
GP_1	Contig:6:314.686	1730
GP_1	Contig:72:414.931	796
GP_1	Contig:77:293.968	66520
GP_1	Contig:86:296.592	2528
GP_1	Contig:96:504.165	621
GP_1	Contig:26:144.086:5p:1:14	317
GP_1	Contig:6:314.686:5p:1:2	315
GP_1	Contig:72:414.931:5p:1:3	560
GP_0	Contig:1:1050.88:Circ	41022
GP_unb_1	Contig:32:469.694	786
GP_Isolated_0	Contig:48:157.82	3938
GP_3	Contig:50:350.602	519
GP_3	Contig:64:192.38	2677
GP_3	Contig:95:190.537	4480
GP_4	Contig:51:475.699	903
GP_4	Contig:66:127.34	1303
GP_4	Contig:93:147.103	8736
GP_4	Contig:98:182.66	450
GP_4	Contig:66:127.34:5p:1:8	261
GP_unb_2	Contig:87:182.945	2596
GP_unb_3	Contig:13:333.023:5p:1:6	349
GP_unb_4	Contig:16:432.048:5p:1:3	499
GP_unb_5	Contig:16:432.048:5p:1:4	499
GP_unb_6	Contig:37:539.04:3p:1:5	817
GP_unb_7	Contig:55:139.643:3p:1:5	139
GP_unb_8	Contig:55:139.643:3p:1:8	151
GP_unb_9	Contig:6:314.686:5p:1:3	156
GP_unb_10	Contig:89:434.125:3p:1:3	344
GP_unb_11	Contig:89:434.125:3p:1:4	344
GP_unb_12	Contig:91:1048.77:3p:1:14	288
