plasmid	contig	contig_len
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:87:182.945	2596
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:89:434.125:3p:1:3	344
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:16:432.048:5p:1:4	499
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:37:539.04:3p:1:5	817
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:51:475.699	903
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:66:127.34	1303
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:93:147.103	8736
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:98:182.66	450
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:66:127.34:5p:1:8	261
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:6:314.686:5p:1:3	156
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:55:139.643:3p:1:5	139
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:32:469.694	786
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:100:223.851	1104
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:39:150.574	6987
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:44:1825.84	1015
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:45:313.419	446
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:46:142.916	39404
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:4:147.497	7985
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:5:196.792	5122
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:81:144.263	50957
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:89:434.125	1088
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:90:109.708	5344
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:94:164.306	6009
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:101:154.796:3p:1:23	170
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:101:154.796:3p:1:30	100
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:26:144.086:5p:1:11	273
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:26:144.086:5p:1:14	317
GP_unb_2,GP_unb_10,GP_unb_5,GP_unb_6,GP_4,GP_unb_9,GP_unb_7,GP_unb_1,GP_2,GP_1,GP_unb_4,GP_3,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_3	Contig:6:314.686:5p:1:2	315
