plasmid	contig	contig_len
GP_0	Contig:1:1050.88:Circ	41022
GP_1,GP_unb_6,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_8,GP_unb_18,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_12,GP_unb_16,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_20,GP_unb_1,GP_unb_9	Contig:24:524.343	674
GP_1,GP_unb_6,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_8,GP_unb_18,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_12,GP_unb_16,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_20,GP_unb_1,GP_unb_9	Contig:31:501.841	786
GP_1,GP_unb_6,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_8,GP_unb_18,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_12,GP_unb_16,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_20,GP_unb_1,GP_unb_9	Contig:32:469.694	786
GP_1,GP_unb_6,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_8,GP_unb_18,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_12,GP_unb_16,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_20,GP_unb_1,GP_unb_9	Contig:35:557.116	591
GP_1,GP_unb_6,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_8,GP_unb_18,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_12,GP_unb_16,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_20,GP_unb_1,GP_unb_9	Contig:44:1825.84	1015
GP_1,GP_unb_6,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_8,GP_unb_18,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_12,GP_unb_16,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_20,GP_unb_1,GP_unb_9	Contig:45:313.419	446
GP_1,GP_unb_6,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_8,GP_unb_18,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_12,GP_unb_16,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_20,GP_unb_1,GP_unb_9	Contig:4:147.497	7985
GP_1,GP_unb_6,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_8,GP_unb_18,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_12,GP_unb_16,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_20,GP_unb_1,GP_unb_9	Contig:77:293.968	66520
GP_1,GP_unb_6,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_8,GP_unb_18,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_12,GP_unb_16,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_20,GP_unb_1,GP_unb_9	Contig:101:154.796:3p:1:8	133
GP_1,GP_unb_6,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_8,GP_unb_18,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_12,GP_unb_16,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_20,GP_unb_1,GP_unb_9	Contig:101:154.796:3p:1:14	630
GP_1,GP_unb_6,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_8,GP_unb_18,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_12,GP_unb_16,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_20,GP_unb_1,GP_unb_9	Contig:101:154.796:3p:1:23	170
GP_1,GP_unb_6,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_8,GP_unb_18,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_12,GP_unb_16,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_20,GP_unb_1,GP_unb_9	Contig:101:154.796:3p:1:28	133
GP_1,GP_unb_6,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_8,GP_unb_18,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_12,GP_unb_16,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_20,GP_unb_1,GP_unb_9	Contig:101:154.796:3p:1:30	100
GP_1,GP_unb_6,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_8,GP_unb_18,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_12,GP_unb_16,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_20,GP_unb_1,GP_unb_9	Contig:26:144.086:5p:1:14	317
GP_1,GP_unb_6,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_8,GP_unb_18,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_12,GP_unb_16,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_20,GP_unb_1,GP_unb_9	Contig:20:149.958:3p:1:4	346
GP_1,GP_unb_6,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_8,GP_unb_18,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_12,GP_unb_16,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_20,GP_unb_1,GP_unb_9	Contig:37:539.04:3p:1:5	817
GP_1,GP_unb_6,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_8,GP_unb_18,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_12,GP_unb_16,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_20,GP_unb_1,GP_unb_9	Contig:91:1048.77:3p:1:13	380
GP_1,GP_unb_6,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_8,GP_unb_18,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_12,GP_unb_16,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_20,GP_unb_1,GP_unb_9	Contig:91:1048.77:3p:1:11	403
GP_1,GP_unb_6,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_2,GP_unb_14,GP_unb_8,GP_unb_18,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_11,GP_unb_12,GP_unb_16,GP_unb_3,GP_unb_5,GP_unb_13,GP_unb_20,GP_unb_1,GP_unb_9	Contig:13:333.023:5p:1:6	349
