plasmid	contig	contig_len
GP_unb_11,GP_unb_5,GP_unb_12,GP_unb_8,GP_0	75	262
GP_unb_11,GP_unb_5,GP_unb_12,GP_unb_8,GP_0	61	408
GP_unb_11,GP_unb_5,GP_unb_12,GP_unb_8,GP_0	76	257
GP_unb_11,GP_unb_5,GP_unb_12,GP_unb_8,GP_0	70	279
GP_unb_11,GP_unb_5,GP_unb_12,GP_unb_8,GP_0	23	81212
GP_unb_11,GP_unb_5,GP_unb_12,GP_unb_8,GP_0	24	59267
GP_unb_11,GP_unb_5,GP_unb_12,GP_unb_8,GP_0	57	592
GP_unb_11,GP_unb_5,GP_unb_12,GP_unb_8,GP_0	58	537
GP_unb_11,GP_unb_5,GP_unb_12,GP_unb_8,GP_0	67	313
GP_4,GP_1,GP_2	39	3015
GP_4,GP_1,GP_2	91	165
GP_4,GP_1,GP_2	102	138
GP_4,GP_1,GP_2	36	6448
GP_4,GP_1,GP_2	37	4419
GP_3	38	4091
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_19,GP_unb_6,GP_unb_18	60	457
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_19,GP_unb_6,GP_unb_18	40	2793
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_19,GP_unb_6,GP_unb_18	49	1116
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_19,GP_unb_6,GP_unb_18	111	111
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_19,GP_unb_6,GP_unb_18	62	392
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_19,GP_unb_6,GP_unb_18	110	111
GP_5	41	2096
GP_6	43	1565
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_9,GP_unb_13,GP_7,GP_unb_16,GP_unb_17,GP_unb_15,GP_unb_3	74	262
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_9,GP_unb_13,GP_7,GP_unb_16,GP_unb_17,GP_unb_15,GP_unb_3	66	332
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_9,GP_unb_13,GP_7,GP_unb_16,GP_unb_17,GP_unb_15,GP_unb_3	86	199
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_9,GP_unb_13,GP_7,GP_unb_16,GP_unb_17,GP_unb_15,GP_unb_3	73	262
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_9,GP_unb_13,GP_7,GP_unb_16,GP_unb_17,GP_unb_15,GP_unb_3	80	240
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_9,GP_unb_13,GP_7,GP_unb_16,GP_unb_17,GP_unb_15,GP_unb_3	44	1462
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_9,GP_unb_13,GP_7,GP_unb_16,GP_unb_17,GP_unb_15,GP_unb_3	50	1051
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_9,GP_unb_13,GP_7,GP_unb_16,GP_unb_17,GP_unb_15,GP_unb_3	69	283
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_9,GP_unb_13,GP_7,GP_unb_16,GP_unb_17,GP_unb_15,GP_unb_3	88	186
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_9,GP_unb_13,GP_7,GP_unb_16,GP_unb_17,GP_unb_15,GP_unb_3	99	143
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_9,GP_unb_13,GP_7,GP_unb_16,GP_unb_17,GP_unb_15,GP_unb_3	105	129
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_9,GP_unb_13,GP_7,GP_unb_16,GP_unb_17,GP_unb_15,GP_unb_3	87	199
GP_unb_10,GP_unb_7,GP_unb_14,GP_unb_9,GP_unb_13,GP_7,GP_unb_16,GP_unb_17,GP_unb_15,GP_unb_3	51	923
