plasmid	contig	contig_len
GP_0	23	81212
GP_0	57	592
GP_0	58	537
GP_0	67	313
GP_1	37	4419
GP_1	39	3015
GP_1	91	165
GP_1	102	138
GP_2	43	1565
GP_3	49	1116
GP_3	53	801
GP_3	72	265
GP_unb_1	51	923
GP_unb_2	60	457
GP_unb_3	61	408
GP_unb_4	62	392
GP_unb_5	63	391
GP_unb_6	64	379
GP_unb_7	66	332
GP_unb_8	68	301
GP_unb_9	70	279
GP_unb_10	73	262
GP_unb_11	74	262
GP_unb_12	75	262
GP_unb_13	76	257
GP_unb_14	78	247
GP_unb_15	79	247
GP_unb_16	80	240
GP_unb_17	83	220
GP_unb_18	86	199
GP_unb_19	87	199
GP_unb_20	93	160
GP_unb_21	94	160
GP_unb_22	95	160
GP_unb_23	99	143
GP_unb_24	100	143
GP_unb_25	105	129
GP_unb_26	106	128
GP_unb_27	110	111
GP_unb_28	111	111
