plasmid	contig	contig_len
GP_unb_9,GP_0,GP_unb_12,GP_unb_3,GP_unb_13	70	279
GP_unb_9,GP_0,GP_unb_12,GP_unb_3,GP_unb_13	23	81212
GP_unb_9,GP_0,GP_unb_12,GP_unb_3,GP_unb_13	57	592
GP_unb_9,GP_0,GP_unb_12,GP_unb_3,GP_unb_13	58	537
GP_unb_9,GP_0,GP_unb_12,GP_unb_3,GP_unb_13	67	313
GP_unb_9,GP_0,GP_unb_12,GP_unb_3,GP_unb_13	75	262
GP_unb_9,GP_0,GP_unb_12,GP_unb_3,GP_unb_13	61	408
GP_unb_9,GP_0,GP_unb_12,GP_unb_3,GP_unb_13	76	257
GP_1	37	4419
GP_1	39	3015
GP_1	91	165
GP_1	102	138
GP_2	43	1565
GP_3,GP_unb_4,GP_unb_27,GP_unb_2,GP_unb_28	49	1116
GP_3,GP_unb_4,GP_unb_27,GP_unb_2,GP_unb_28	53	801
GP_3,GP_unb_4,GP_unb_27,GP_unb_2,GP_unb_28	72	265
GP_3,GP_unb_4,GP_unb_27,GP_unb_2,GP_unb_28	62	392
GP_3,GP_unb_4,GP_unb_27,GP_unb_2,GP_unb_28	110	111
GP_3,GP_unb_4,GP_unb_27,GP_unb_2,GP_unb_28	60	457
GP_3,GP_unb_4,GP_unb_27,GP_unb_2,GP_unb_28	111	111
GP_unb_24,GP_unb_14,GP_unb_21,GP_unb_10,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_20,GP_unb_26,GP_unb_11,GP_unb_16,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15	100	143
GP_unb_24,GP_unb_14,GP_unb_21,GP_unb_10,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_20,GP_unb_26,GP_unb_11,GP_unb_16,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15	78	247
GP_unb_24,GP_unb_14,GP_unb_21,GP_unb_10,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_20,GP_unb_26,GP_unb_11,GP_unb_16,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15	94	160
GP_unb_24,GP_unb_14,GP_unb_21,GP_unb_10,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_20,GP_unb_26,GP_unb_11,GP_unb_16,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15	73	262
GP_unb_24,GP_unb_14,GP_unb_21,GP_unb_10,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_20,GP_unb_26,GP_unb_11,GP_unb_16,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15	66	332
GP_unb_24,GP_unb_14,GP_unb_21,GP_unb_10,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_20,GP_unb_26,GP_unb_11,GP_unb_16,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15	87	199
GP_unb_24,GP_unb_14,GP_unb_21,GP_unb_10,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_20,GP_unb_26,GP_unb_11,GP_unb_16,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15	83	220
GP_unb_24,GP_unb_14,GP_unb_21,GP_unb_10,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_20,GP_unb_26,GP_unb_11,GP_unb_16,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15	86	199
GP_unb_24,GP_unb_14,GP_unb_21,GP_unb_10,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_20,GP_unb_26,GP_unb_11,GP_unb_16,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15	51	923
GP_unb_24,GP_unb_14,GP_unb_21,GP_unb_10,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_20,GP_unb_26,GP_unb_11,GP_unb_16,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15	93	160
GP_unb_24,GP_unb_14,GP_unb_21,GP_unb_10,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_20,GP_unb_26,GP_unb_11,GP_unb_16,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15	106	128
GP_unb_24,GP_unb_14,GP_unb_21,GP_unb_10,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_20,GP_unb_26,GP_unb_11,GP_unb_16,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15	74	262
GP_unb_24,GP_unb_14,GP_unb_21,GP_unb_10,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_20,GP_unb_26,GP_unb_11,GP_unb_16,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15	80	240
GP_unb_24,GP_unb_14,GP_unb_21,GP_unb_10,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_20,GP_unb_26,GP_unb_11,GP_unb_16,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15	64	379
GP_unb_24,GP_unb_14,GP_unb_21,GP_unb_10,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_20,GP_unb_26,GP_unb_11,GP_unb_16,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15	95	160
GP_unb_24,GP_unb_14,GP_unb_21,GP_unb_10,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_20,GP_unb_26,GP_unb_11,GP_unb_16,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15	68	301
GP_unb_24,GP_unb_14,GP_unb_21,GP_unb_10,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_20,GP_unb_26,GP_unb_11,GP_unb_16,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15	63	391
GP_unb_24,GP_unb_14,GP_unb_21,GP_unb_10,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_20,GP_unb_26,GP_unb_11,GP_unb_16,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15	105	129
GP_unb_24,GP_unb_14,GP_unb_21,GP_unb_10,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_20,GP_unb_26,GP_unb_11,GP_unb_16,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15	99	143
GP_unb_24,GP_unb_14,GP_unb_21,GP_unb_10,GP_unb_7,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_20,GP_unb_26,GP_unb_11,GP_unb_16,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15	79	247
