plasmid	contig	contig_len
GP_0,GP_unb_9,GP_unb_6	23	81212
GP_0,GP_unb_9,GP_unb_6	24	59267
GP_0,GP_unb_9,GP_unb_6	57	592
GP_0,GP_unb_9,GP_unb_6	58	537
GP_0,GP_unb_9,GP_unb_6	67	313
GP_0,GP_unb_9,GP_unb_6	76	257
GP_0,GP_unb_9,GP_unb_6	70	279
GP_1,GP_4,GP_2	36	6448
GP_1,GP_4,GP_2	91	165
GP_1,GP_4,GP_2	102	138
GP_1,GP_4,GP_2	39	3015
GP_1,GP_4,GP_2	37	4419
GP_3	38	4091
GP_unb_2,GP_unb_3,GP_unb_17,GP_5	60	457
GP_unb_2,GP_unb_3,GP_unb_17,GP_5	62	392
GP_unb_2,GP_unb_3,GP_unb_17,GP_5	110	111
GP_unb_2,GP_unb_3,GP_unb_17,GP_5	40	2793
GP_unb_2,GP_unb_3,GP_unb_17,GP_5	49	1116
GP_unb_2,GP_unb_3,GP_unb_17,GP_5	53	801
GP_unb_2,GP_unb_3,GP_unb_17,GP_5	72	265
GP_6	41	2096
GP_unb_7,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_1,GP_unb_16,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_14,GP_unb_5	73	262
GP_unb_7,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_1,GP_unb_16,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_14,GP_unb_5	74	262
GP_unb_7,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_1,GP_unb_16,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_14,GP_unb_5	87	199
GP_unb_7,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_1,GP_unb_16,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_14,GP_unb_5	86	199
GP_unb_7,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_1,GP_unb_16,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_14,GP_unb_5	51	923
GP_unb_7,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_1,GP_unb_16,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_14,GP_unb_5	106	128
GP_unb_7,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_1,GP_unb_16,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_14,GP_unb_5	105	129
GP_unb_7,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_1,GP_unb_16,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_14,GP_unb_5	79	247
GP_unb_7,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_1,GP_unb_16,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_14,GP_unb_5	93	160
GP_unb_7,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_1,GP_unb_16,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_14,GP_unb_5	63	391
GP_unb_7,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_1,GP_unb_16,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_14,GP_unb_5	94	160
GP_unb_7,GP_unb_8,GP_unb_12,GP_unb_11,GP_unb_1,GP_unb_16,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_4,GP_unb_14,GP_unb_5	68	301
