plasmid	contig	contig_len
GT_3,GT_2	Contig:18:50.2158	3156
GT_3,GT_2	Contig:25:64.8745	1191
GT_3,GT_2	Contig:41:32.4626	24989
GT_3,GT_2	Contig:44:34.87	15417
GT_3,GT_2	Contig:8:36.128	16628
GT_3,GT_2	Contig:18:50.2158:3p:1:6	108
GT_3,GT_2	Contig:18:50.2158:3p:1:13	659
GT_3,GT_2	Contig:18:50.2158:3p:1:14	109
GT_3,GT_2	Contig:14:28.5152	4324
GT_3,GT_2	Contig:15:27.5338	9881
GT_3,GT_2	Contig:20:76.8938	5363
GT_3,GT_2	Contig:23:187.106	820
GT_3,GT_2	Contig:29:28.7159	8605
GT_3,GT_2	Contig:32:31.9736	11446
GT_3,GT_2	Contig:33:34.2539	7353
GT_3,GT_2	Contig:3:31.296	32838
GT_3,GT_2	Contig:43:45.4783	12003
GT_3,GT_2	Contig:49:28.4814	2391
GT_3,GT_2	Contig:4:26.9924	27545
GT_3,GT_2	Contig:56:28.2994	6555
GT_3,GT_2	Contig:59:32.0795	13411
GT_3,GT_2	Contig:63:29.0018	14998
GT_3,GT_2	Contig:64:25.9702	1397
GT_3,GT_2	Contig:77:30.1853	411
GT_3,GT_2	Contig:9:28.1315	32789
GT_3,GT_2	Contig:20:76.8938:5p:1:6	109
GT_3,GT_2	Contig:20:76.8938:5p:1:13	1440
GT_3,GT_2	Contig:33:34.2539:5p:1:7	561
GT_3,GT_2	Contig:39:76.7949	373
GT_3,GT_2	Contig:33:34.2539:5p:1:12	274
GT_3,GT_2	Contig:33:34.2539:5p:1:13	194
GT_3,GT_2	Contig:33:34.2539:5p:1:16	217
GT_3,GT_2	Contig:33:34.2539:5p:1:20	274
GT_4	Contig:1:223.584:Circ	4667
GT_5	Contig:2:158.418:Circ	4060
