plasmid	contig	contig_len
GP_0	Contig:14:28.5152	4324
GP_0	Contig:15:27.5338	9881
GP_0	Contig:23:187.106	820
GP_0	Contig:33:34.2539	7353
GP_0	Contig:3:31.296	32838
GP_0	Contig:4:26.9924	27545
GP_0	Contig:56:28.2994	6555
GP_0	Contig:59:32.0795	13411
GP_0	Contig:63:29.0018	14998
GP_0	Contig:64:25.9702	1397
GP_0	Contig:33:34.2539:5p:1:13	194
GP_0	Contig:33:34.2539:5p:1:16	217
GP_0	Contig:33:34.2539:5p:1:20	274
GP_1	Contig:1:223.584:Circ	4667
GP_2	Contig:20:76.8938	5363
GP_2	Contig:20:76.8938:5p:1:6	109
GP_2	Contig:20:76.8938:5p:1:13	1440
GP_2	Contig:33:34.2539:5p:1:7	561
GP_3	Contig:2:158.418:Circ	4060
GP_unb_1	Contig:41:32.4626	24989
GP_unb_2	Contig:33:34.2539:5p:1:12	274
