plasmid	contig	contig_len
GP_0	Contig:14:28.5152	4324
GP_0	Contig:15:27.5338	9881
GP_0	Contig:20:76.8938	5363
GP_0	Contig:23:187.106	820
GP_0	Contig:32:31.9736	11446
GP_0	Contig:33:34.2539	7353
GP_0	Contig:39:76.7949	373
GP_0	Contig:3:31.296	32838
GP_0	Contig:49:28.4814	2391
GP_0	Contig:4:26.9924	27545
GP_0	Contig:56:28.2994	6555
GP_0	Contig:59:32.0795	13411
GP_0	Contig:63:29.0018	14998
GP_0	Contig:64:25.9702	1397
GP_0	Contig:9:28.1315	32789
GP_0	Contig:20:76.8938:5p:1:6	109
GP_0	Contig:33:34.2539:5p:1:7	561
GP_0	Contig:33:34.2539:5p:1:13	194
GP_0	Contig:33:34.2539:5p:1:16	217
GP_0	Contig:33:34.2539:5p:1:20	274
GP_3	Contig:18:50.2158	3156
GP_3	Contig:25:64.8745	1191
GP_3	Contig:41:32.4626	24989
GP_3	Contig:44:34.87	15417
GP_3	Contig:48:31.7659	16187
GP_3	Contig:5:127.837	1054
GP_3	Contig:69:38.8607	4819
GP_3	Contig:8:36.128	16628
GP_3	Contig:16:28.9186:3p:1:21	104
GP_3	Contig:16:28.9186:3p:1:43	256
GP_3	Contig:16:28.9186:3p:1:58	133
GP_3	Contig:16:28.9186:3p:1:67	131
GP_3	Contig:16:28.9186:3p:1:132	120
GP_3	Contig:16:28.9186:3p:1:135	131
GP_3	Contig:16:28.9186:3p:1:287	224
GP_3	Contig:16:28.9186:3p:1:298	115
GP_3	Contig:18:50.2158:3p:1:13	659
GP_3	Contig:18:50.2158:3p:1:14	109
GP_3	Contig:38:29.698:3p:1:5	313
GP_1	Contig:1:223.584:Circ	4667
GP_unb_1	Contig:22:232.407	477
GP_Isolated_0	Contig:29:28.7159	8605
GP_2	Contig:2:158.418:Circ	4060
GP_unb_2	Contig:77:30.1853	411
GP_unb_3	Contig:11:33.7971:5p:1:13	274
GP_unb_4	Contig:18:50.2158:3p:1:6	108
GP_unb_5	Contig:30:35.3003:3p:1:4	106
GP_unb_6	Contig:33:34.2539:5p:1:12	274
GP_unb_7	Contig:47:216.95:3p:1:4	372
GP_unb_8	Contig:47:216.95:3p:1:6	109
GP_unb_9	Contig:47:216.95:3p:1:7	109
GP_unb_10	Contig:47:216.95:3p:1:10	264
GP_unb_11	Contig:66:266.603:3p:1:10	160
GP_unb_12	Contig:66:266.603:3p:1:19	175
