plasmid	contig	contig_len
MOB_AA002	Contig:15:27.5338	9881
MOB_AA002	Contig:18:50.2158	3156
MOB_AA002	Contig:25:64.8745	1191
MOB_AA002	Contig:41:32.4626	24989
MOB_AA002	Contig:44:34.87	15417
MOB_AA002	Contig:8:36.128	16628
MOB_AB050	Contig:1:223.584:Circ	4667
MOB_AA941,MOB_AA816	Contig:20:76.8938:5p:1:13	1440
MOB_AA941,MOB_AA816	Contig:32:31.9736	11446
MOB_AA941,MOB_AA816	Contig:5:127.837	1054
MOB_AA941,MOB_AA816	Contig:64:25.9702	1397
MOB_AA941,MOB_AA816	Contig:29:28.7159	8605
MOB_AA941,MOB_AA816	Contig:33:34.2539	7353
MOB_AA941,MOB_AA816	Contig:3:31.296	32838
MOB_AA941,MOB_AA816	Contig:43:45.4783	12003
MOB_AA941,MOB_AA816	Contig:49:28.4814	2391
MOB_AA941,MOB_AA816	Contig:4:26.9924	27545
MOB_AA941,MOB_AA816	Contig:56:28.2994	6555
MOB_AA941,MOB_AA816	Contig:59:32.0795	13411
MOB_AA941,MOB_AA816	Contig:63:29.0018	14998
MOB_AA941,MOB_AA816	Contig:9:28.1315	32789
MOB_AA579	Contig:2:158.418:Circ	4060
