plasmid	contig	contig_len
MOB_AA002	Contig:11:459.078	2357
MOB_AA002	Contig:15:806.112	1191
MOB_AA002	Contig:35:383.375	40526
MOB_AA002	Contig:4:338.217	16628
MOB_AD443	Contig:14:158.126	12612
MOB_AD443	Contig:19:159.129	2821
MOB_AD443	Contig:29:293.128	1199
MOB_AD443	Contig:33:161.29	1735
MOB_AD443	Contig:38:167.462	1635
MOB_AD443	Contig:3:165.725	4092
MOB_AD443	Contig:42:151.042	13842
MOB_AD443	Contig:44:159.311	15769
MOB_AD443	Contig:46:521.797	2409
MOB_AD443	Contig:48:166.272	21507
MOB_AD443	Contig:51:162.672	6837
MOB_AD443	Contig:54:159.185	24496
MOB_AD443	Contig:5:139.966	7475
MOB_AD443	Contig:8:144.519	30788
MOB_AD443	Contig:9:132.8	4326
