plasmid	contig	contig_len
GT_3,GT_2	Contig:11:459.078	2357
GT_3,GT_2	Contig:15:806.112	1191
GT_3,GT_2	Contig:35:383.375	40526
GT_3,GT_2	Contig:4:338.217	16628
GT_3,GT_2	Contig:40:926.612	768
GT_3,GT_2	Contig:14:158.126	12612
GT_3,GT_2	Contig:19:159.129	2821
GT_3,GT_2	Contig:29:293.128	1199
GT_3,GT_2	Contig:33:161.29	1735
GT_3,GT_2	Contig:36:301.866	540
GT_3,GT_2	Contig:37:429.653	607
GT_3,GT_2	Contig:38:167.462	1635
GT_3,GT_2	Contig:3:165.725	4092
GT_3,GT_2	Contig:42:151.042	13842
GT_3,GT_2	Contig:44:159.311	15769
GT_3,GT_2	Contig:48:166.272	21507
GT_3,GT_2	Contig:50:530.287	543
GT_3,GT_2	Contig:51:162.672	6837
GT_3,GT_2	Contig:54:159.185	24496
GT_3,GT_2	Contig:5:139.966	7475
GT_3,GT_2	Contig:8:144.519	30788
GT_3,GT_2	Contig:9:132.8	4326
GT_3,GT_2	Contig:50:530.287:3p:1:3	277
GT_3,GT_2	Contig:50:530.287:3p:1:5	269
GT_3,GT_2	Contig:46:521.797	2409
