plasmid	contig	contig_len
GP_unb_5,GP_1,GP_unb_1,GP_unb_10,GP_unb_16,GP_unb_4,GP_unb_2,GP_0,GP_unb_3,GP_unb_8,GP_unb_15,GP_unb_9,GP_unb_14,GP_unb_13,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_12	115	224
GP_unb_5,GP_1,GP_unb_1,GP_unb_10,GP_unb_16,GP_unb_4,GP_unb_2,GP_0,GP_unb_3,GP_unb_8,GP_unb_15,GP_unb_9,GP_unb_14,GP_unb_13,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_12	71	1641
GP_unb_5,GP_1,GP_unb_1,GP_unb_10,GP_unb_16,GP_unb_4,GP_unb_2,GP_0,GP_unb_3,GP_unb_8,GP_unb_15,GP_unb_9,GP_unb_14,GP_unb_13,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_12	78	1191
GP_unb_5,GP_1,GP_unb_1,GP_unb_10,GP_unb_16,GP_unb_4,GP_unb_2,GP_0,GP_unb_3,GP_unb_8,GP_unb_15,GP_unb_9,GP_unb_14,GP_unb_13,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_12	85	779
GP_unb_5,GP_1,GP_unb_1,GP_unb_10,GP_unb_16,GP_unb_4,GP_unb_2,GP_0,GP_unb_3,GP_unb_8,GP_unb_15,GP_unb_9,GP_unb_14,GP_unb_13,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_12	87	706
GP_unb_5,GP_1,GP_unb_1,GP_unb_10,GP_unb_16,GP_unb_4,GP_unb_2,GP_0,GP_unb_3,GP_unb_8,GP_unb_15,GP_unb_9,GP_unb_14,GP_unb_13,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_12	92	521
GP_unb_5,GP_1,GP_unb_1,GP_unb_10,GP_unb_16,GP_unb_4,GP_unb_2,GP_0,GP_unb_3,GP_unb_8,GP_unb_15,GP_unb_9,GP_unb_14,GP_unb_13,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_12	93	521
GP_unb_5,GP_1,GP_unb_1,GP_unb_10,GP_unb_16,GP_unb_4,GP_unb_2,GP_0,GP_unb_3,GP_unb_8,GP_unb_15,GP_unb_9,GP_unb_14,GP_unb_13,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_12	94	514
GP_unb_5,GP_1,GP_unb_1,GP_unb_10,GP_unb_16,GP_unb_4,GP_unb_2,GP_0,GP_unb_3,GP_unb_8,GP_unb_15,GP_unb_9,GP_unb_14,GP_unb_13,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_12	97	470
GP_unb_5,GP_1,GP_unb_1,GP_unb_10,GP_unb_16,GP_unb_4,GP_unb_2,GP_0,GP_unb_3,GP_unb_8,GP_unb_15,GP_unb_9,GP_unb_14,GP_unb_13,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_12	105	287
