plasmid	contig	contig_len
GP_unb_1	55	10522
GP_0	66	2577
GP_0	82	816
GP_0	83	808
GP_0	84	807
GP_0	89	541
GP_0	100	383
GP_0	119	208
GP_0	130	172
GP_0	142	135
GP_0	147	129
GP_0	148	129
GP_unb_2	79	1000
GP_1	85	779
GP_1	92	521
GP_1	93	521
GP_1	94	514
GP_1	105	287
GP_1	114	229
GP_1	133	153
GP_unb_3	96	479
GP_unb_4	98	405
GP_unb_5	101	366
GP_unb_6	104	294
GP_unb_7	106	275
GP_unb_8	108	264
GP_unb_9	109	263
GP_unb_10	115	224
GP_unb_11	121	202
GP_unb_12	123	186
GP_unb_13	124	182
GP_unb_14	125	182
GP_unb_15	129	173
GP_unb_16	131	162
GP_unb_17	134	148
GP_unb_18	136	143
GP_unb_19	138	139
GP_unb_20	140	138
GP_unb_21	144	130
GP_unb_22	145	130
GP_unb_23	151	122
GP_unb_24	152	122
GP_unb_25	155	113
GP_unb_26	157	102
GP_unb_27	158	102
GP_unb_28	159	101
GP_unb_29	160	101
