plasmid	contig	contig_len
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	138	139
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	140	138
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	66	2577
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	78	1191
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	83	808
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	84	807
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	85	779
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	92	521
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	93	521
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	94	514
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	105	287
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	114	229
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	119	208
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	130	172
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	133	153
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	137	143
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	148	129
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	149	128
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	160	101
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	43	30841
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	63	4113
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	80	923
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	117	224
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	121	202
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	144	130
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	115	224
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	108	264
GP_unb_4,GP_unb_5,GP_1,GP_unb_8,GP_0,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_1,GP_unb_7	159	101
