plasmid	contig	contig_len
PBF_P1,PBF_P2	156	109
PBF_P1,PBF_P2	139	139
PBF_P1,PBF_P2	58	7947
PBF_P1,PBF_P2	91	527
PBF_P1,PBF_P2	89	541
PBF_P1,PBF_P2	67	2540
PBF_P1,PBF_P2	134	148
PBF_P1,PBF_P2	90	527
PBF_P1,PBF_P2	146	129
PBF_P1,PBF_P2	147	129
PBF_P1,PBF_P2	86	754
PBF_P1,PBF_P2	130	172
PBF_P1,PBF_P2	109	263
PBF_P1,PBF_P2	100	383
PBF_P1,PBF_P2	66	2577
PBF_P1,PBF_P2	68	2193
PBF_P1,PBF_P2	143	134
PBF_P1,PBF_P2	121	202
PBF_P1,PBF_P2	103	299
PBF_P1,PBF_P2	87	706
PBF_P1,PBF_P2	60	6556
PBF_P1,PBF_P2	125	182
PBF_P1,PBF_P2	83	808
PBF_P1,PBF_P2	160	101
PBF_P1,PBF_P2	82	816
PBF_P1,PBF_P2	71	1641
PBF_P1,PBF_P2	112	260
PBF_P1,PBF_P2	113	259
PBF_P1,PBF_P2	119	208
PBF_P1,PBF_P2	142	135
PBF_P1,PBF_P2	95	481
PBF_P1,PBF_P2	129	173
PBF_P1,PBF_P2	151	122
PBF_P1,PBF_P2	47	24656
PBF_P1,PBF_P2	88	625
PBF_P1,PBF_P2	62	5232
PBF_P1,PBF_P2	2	269219
PBF_P1,PBF_P2	77	1255
PBF_P1,PBF_P2	123	186
PBF_P1,PBF_P2	97	470
PBF_P1,PBF_P2	128	175
PBF_P1,PBF_P2	126	181
PBF_P1,PBF_P2	52	13950
PBF_P1,PBF_P2	39	33967
PBF_P1,PBF_P2	110	261
PBF_P1,PBF_P2	148	129
PBF_P1,PBF_P2	84	807
PBF_P1,PBF_P2	45	29147
PBF_P1,PBF_P2	16	110286
PBF_P1,PBF_P2	152	122
PBF_P1,PBF_P2	69	1797
PBF_P1,PBF_P2	79	1000
PBF_P1,PBF_P2	70	1742
PBF_P1,PBF_P2	46	26346
PBF_P1,PBF_P2	157	102
PBF_P1,PBF_P2	117	224
PBF_P1,PBF_P2	75	1283
PBF_P1,PBF_P2	150	124
PBF_P1,PBF_P2	127	181
PBF_P1,PBF_P2	65	3065
PBF_P1,PBF_P2	106	275
PBF_P1,PBF_P2	153	115
PBF_P1,PBF_P2	74	1343
PBF_P1,PBF_P2	158	102
PBF_P1,PBF_P2	73	1477
PBF_P1,PBF_P2	76	1272
PBF_P1,PBF_P2	116	224
