plasmid	contig	contig_len
GP_0	Contig:18:199.129	10857
GP_0	Contig:38:182.303	6456
GP_0	Contig:9:330.147	974
GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3	Contig:6:309.131:3p:1:3	216
GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3	Contig:14:52.8895:3p:1:3	160
GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3	Contig:6:309.131:3p:1:4	216
GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3	Contig:20:306.449	563
GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3	Contig:21:49.0313:5p:1:47	268
GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3	Contig:28:51.5523	24080
GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3	Contig:4:63.3529:3p:1:3	255
GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3	Contig:4:63.3529	3564
GP_unb_8,GP_unb_5,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3	Contig:45:37.9895	17795
