plasmid	contig	contig_len
PBF_P1	Contig:18:199.129	10857
PBF_P1	Contig:38:182.303	6456
PBF_P1	Contig:9:330.147	974
PBF_P3,PBF_P4,PBF_P2	Contig:16:46.9102	73072
PBF_P3,PBF_P4,PBF_P2	Contig:45:37.9895:3p:1:14	319
PBF_P3,PBF_P4,PBF_P2	Contig:10:375.834	1180
PBF_P3,PBF_P4,PBF_P2	Contig:45:37.9895:3p:1:7	209
PBF_P3,PBF_P4,PBF_P2	Contig:45:37.9895:3p:1:5	154
PBF_P3,PBF_P4,PBF_P2	Contig:46:46.8463	130630
PBF_P3,PBF_P4,PBF_P2	Contig:45:37.9895	17795
PBF_P3,PBF_P4,PBF_P2	Contig:45:37.9895:3p:1:13	816
PBF_P3,PBF_P4,PBF_P2	Contig:7:73.8608	1069
PBF_P3,PBF_P4,PBF_P2	Contig:4:63.3529	3564
