plasmid	contig	contig_len
GT_3,GT_2	35	42184
GT_3,GT_2	43	23000
GT_3,GT_2	47	15881
GT_3,GT_2	51	11012
GT_3,GT_2	52	10376
GT_3,GT_2	56	7104
GT_3,GT_2	57	5588
GT_3,GT_2	64	2951
GT_3,GT_2	65	2881
GT_3,GT_2	66	2766
GT_3,GT_2	67	2135
GT_3,GT_2	73	1145
GT_3,GT_2	80	881
GT_3,GT_2	84	713
GT_3,GT_2	89	671
GT_3,GT_2	103	465
GT_3,GT_2	109	366
GT_3,GT_2	118	288
GT_3,GT_2	128	228
GT_3,GT_2	143	161
GT_3,GT_2	145	149
GT_3,GT_2	150	137
GT_3,GT_2	154	127
GT_3,GT_2	155	126
GT_3,GT_2	161	122
GT_3,GT_2	173	110
GT_3,GT_2	76	1063
GT_3,GT_2	111	358
GT_3,GT_2	113	345
GT_3,GT_2	119	285
GT_3,GT_2	122	274
GT_3,GT_2	127	230
GT_3,GT_2	133	221
GT_3,GT_2	134	217
GT_3,GT_2	138	196
GT_3,GT_2	156	125
GT_3,GT_2	157	123
GT_3,GT_2	158	123
GT_3,GT_2	160	122
GT_3,GT_2	164	119
GT_3,GT_2	168	115
GT_3,GT_2	172	110
GT_3,GT_2	174	109
GT_3,GT_2	175	108
GT_3,GT_2	179	104
GT_3,GT_2	180	104
GT_3,GT_2	24	76683
GT_3,GT_2	30	57707
GT_3,GT_2	49	13288
GT_3,GT_2	55	7718
GT_3,GT_2	59	5164
GT_3,GT_2	61	3852
GT_3,GT_2	62	3289
GT_3,GT_2	69	1708
GT_3,GT_2	74	1120
GT_3,GT_2	77	1012
GT_3,GT_2	87	697
GT_3,GT_2	123	272
GT_3,GT_2	136	207
GT_4	41	26393
GT_4	42	25675
GT_4	105	421
GT_4	159	122
GT_4	165	118
GT_4	176	107
GT_5	58	5166
GT_6	60	4076
