plasmid	contig	contig_len
PBF_P1	58	5166
PBF_P2	60	4076
PBF_P3	111	358
PBF_P3	69	1708
PBF_P3	110	359
PBF_P3	55	7718
PBF_P3	123	272
PBF_P3	128	228
PBF_P3	64	2951
PBF_P3	62	3289
PBF_P3	160	122
PBF_P3	172	110
PBF_P3	161	122
PBF_P3	76	1063
PBF_P3	52	10376
PBF_P3	61	3852
PBF_P3	155	126
PBF_P3	180	104
PBF_P3	73	1145
PBF_P3	84	713
PBF_P3	145	149
PBF_P3	77	1012
PBF_P3	133	221
PBF_P3	154	127
PBF_P3	134	217
PBF_P3	43	23000
PBF_P3	119	285
PBF_P3	49	13288
PBF_P3	56	7104
PBF_P3	103	465
PBF_P3	57	5588
PBF_P3	150	137
PBF_P3	59	5164
PBF_P3	74	1120
PBF_P3	66	2766
PBF_P3	89	671
PBF_P3	158	123
PBF_P3	65	2881
PBF_P3	80	881
PBF_P3	24	76683
PBF_P3	87	697
PBF_P3	173	110
PBF_P3	67	2135
PBF_P3	30	57707
PBF_P3	51	11012
PBF_P3	122	274
PBF_P3	153	127
PBF_P3	35	42184
PBF_P3	47	15881
PBF_P4	89	671
PBF_P4	59	5164
PBF_P5	143	161
PBF_P5	69	1708
PBF_P5	179	104
PBF_P5	110	359
PBF_P5	128	228
PBF_P5	62	3289
PBF_P5	160	122
PBF_P5	161	122
PBF_P5	172	110
PBF_P5	61	3852
PBF_P5	155	126
PBF_P5	73	1145
PBF_P5	145	149
PBF_P5	154	127
PBF_P5	134	217
PBF_P5	49	13288
PBF_P5	56	7104
PBF_P5	103	465
PBF_P5	57	5588
PBF_P5	150	137
PBF_P5	74	1120
PBF_P5	66	2766
PBF_P5	89	671
PBF_P5	65	2881
PBF_P5	80	881
PBF_P5	24	76683
PBF_P5	87	697
PBF_P5	173	110
PBF_P5	109	366
PBF_P5	67	2135
PBF_P5	51	11012
PBF_P5	153	127
PBF_P5	35	42184
PBF_P5	47	15881
PBF_P6	143	161
PBF_P6	110	359
PBF_P6	128	228
PBF_P6	42	25675
PBF_P6	160	122
PBF_P6	62	3289
PBF_P6	172	110
PBF_P6	155	126
PBF_P6	73	1145
PBF_P6	145	149
PBF_P6	154	127
PBF_P6	134	217
PBF_P6	49	13288
PBF_P6	56	7104
PBF_P6	150	137
PBF_P6	74	1120
PBF_P6	89	671
PBF_P6	87	697
PBF_P6	173	110
PBF_P6	51	11012
PBF_P6	153	127
PBF_P6	35	42184
PBF_P6	41	26393
PBF_P7	53	10141
