plasmid	contig	contig_len
PBF_P1	58	5166
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	119	285
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	122	274
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	69	1708
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	51	11012
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	49	13288
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	134	217
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	43	23000
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	153	127
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	111	358
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	82	771
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	138	196
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	24	76683
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	54	9425
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	160	122
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	179	104
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	128	228
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	30	57707
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	110	359
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	67	2135
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	113	345
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	47	15881
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	133	221
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	57	5588
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	74	1120
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	145	149
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	87	697
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	73	1145
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	59	5164
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	180	104
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	89	671
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	173	110
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	155	126
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	35	42184
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	164	119
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	55	7718
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	29	61136
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	154	127
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	76	1063
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	172	110
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	150	137
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	143	161
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	77	1012
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	161	122
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	123	272
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	66	2766
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	65	2881
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	61	3852
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	84	713
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	156	125
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	168	115
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	62	3289
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	103	465
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	80	881
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	52	10376
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	158	123
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2	136	207
PBF_P7	41	26393
PBF_P7	42	25675
