plasmid	contig	contig_len
GP_0	41	26393
GP_0	42	25675
GP_1	43	23000
GP_1	51	11012
GP_1	55	7718
GP_1	56	7104
GP_1	57	5588
GP_1	59	5164
GP_1	61	3852
GP_1	62	3289
GP_1	65	2881
GP_1	67	2135
GP_1	69	1708
GP_1	74	1120
GP_1	77	1012
GP_1	87	697
GP_1	89	671
GP_1	110	359
GP_1	119	285
GP_1	123	272
GP_1	128	228
GP_1	134	217
GP_1	136	207
GP_1	138	196
GP_1	145	149
GP_1	150	137
GP_1	153	127
GP_1	154	127
GP_1	155	126
GP_1	161	122
GP_1	172	110
GP_1	173	110
GP_1	179	104
GP_1	180	104
GP_2	44	22704
GP_2	47	15881
GP_2	48	15745
GP_2	54	9425
GP_2	63	3062
GP_2	66	2766
GP_2	71	1324
GP_2	76	1063
GP_2	79	905
GP_2	80	881
GP_2	85	706
GP_2	86	701
GP_2	91	648
GP_2	92	593
GP_2	93	587
GP_2	94	558
GP_2	95	551
GP_2	107	385
GP_2	110	359
GP_2	119	285
GP_2	133	221
GP_2	138	196
GP_2	179	104
GP_2	180	104
GP_2	181	103
GP_3	58	5166
GP_4	60	4076
GP_unb_1	98	484
GP_unb_2	101	475
GP_unb_3	102	473
GP_unb_4	103	465
GP_unb_5	104	459
GP_unb_6	108	373
GP_unb_7	109	366
GP_unb_8	111	358
GP_unb_9	114	323
GP_unb_10	117	298
GP_unb_11	118	288
GP_unb_12	120	284
GP_unb_13	121	280
GP_unb_14	124	256
GP_unb_15	125	254
GP_unb_16	126	239
GP_unb_17	127	230
GP_unb_18	135	211
GP_unb_19	137	196
GP_unb_20	142	164
GP_unb_21	143	161
GP_unb_22	144	157
GP_unb_23	148	140
GP_unb_24	149	140
GP_unb_25	151	135
GP_unb_26	156	125
GP_unb_27	157	123
GP_unb_28	164	119
GP_unb_29	168	115
