plasmid	contig	contig_len
GP_unb_17,GP_unb_9,GP_0,GP_unb_13,GP_unb_14,GP_unb_3,GP_unb_18,GP_unb_16,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_19,GP_unb_10,GP_unb_1,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_15	164	119
GP_unb_17,GP_unb_9,GP_0,GP_unb_13,GP_unb_14,GP_unb_3,GP_unb_18,GP_unb_16,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_19,GP_unb_10,GP_unb_1,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_15	121	280
GP_unb_17,GP_unb_9,GP_0,GP_unb_13,GP_unb_14,GP_unb_3,GP_unb_18,GP_unb_16,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_19,GP_unb_10,GP_unb_1,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_15	24	76683
GP_unb_17,GP_unb_9,GP_0,GP_unb_13,GP_unb_14,GP_unb_3,GP_unb_18,GP_unb_16,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_19,GP_unb_10,GP_unb_1,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_15	30	57707
GP_unb_17,GP_unb_9,GP_0,GP_unb_13,GP_unb_14,GP_unb_3,GP_unb_18,GP_unb_16,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_19,GP_unb_10,GP_unb_1,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_15	35	42184
GP_unb_17,GP_unb_9,GP_0,GP_unb_13,GP_unb_14,GP_unb_3,GP_unb_18,GP_unb_16,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_19,GP_unb_10,GP_unb_1,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_15	43	23000
GP_unb_17,GP_unb_9,GP_0,GP_unb_13,GP_unb_14,GP_unb_3,GP_unb_18,GP_unb_16,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_19,GP_unb_10,GP_unb_1,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_15	44	22704
GP_unb_17,GP_unb_9,GP_0,GP_unb_13,GP_unb_14,GP_unb_3,GP_unb_18,GP_unb_16,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_19,GP_unb_10,GP_unb_1,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_15	47	15881
GP_unb_17,GP_unb_9,GP_0,GP_unb_13,GP_unb_14,GP_unb_3,GP_unb_18,GP_unb_16,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_19,GP_unb_10,GP_unb_1,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_15	48	15745
GP_unb_17,GP_unb_9,GP_0,GP_unb_13,GP_unb_14,GP_unb_3,GP_unb_18,GP_unb_16,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_19,GP_unb_10,GP_unb_1,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_15	49	13288
GP_unb_17,GP_unb_9,GP_0,GP_unb_13,GP_unb_14,GP_unb_3,GP_unb_18,GP_unb_16,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_19,GP_unb_10,GP_unb_1,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_15	51	11012
GP_unb_17,GP_unb_9,GP_0,GP_unb_13,GP_unb_14,GP_unb_3,GP_unb_18,GP_unb_16,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_12,GP_unb_19,GP_unb_10,GP_unb_1,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_15	52	10376
