plasmid	contig	contig_len
GP_0	41	26393
GP_0	42	25675
GP_unb_15,GP_unb_5,GP_unb_13,GP_unb_29,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_18,GP_unb_21,GP_unb_1,GP_2,GP_unb_26,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_3,GP_1,GP_unb_28,GP_unb_25,GP_unb_20,GP_unb_17,GP_unb_19,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_16,GP_unb_10	125	254
GP_unb_15,GP_unb_5,GP_unb_13,GP_unb_29,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_18,GP_unb_21,GP_unb_1,GP_2,GP_unb_26,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_3,GP_1,GP_unb_28,GP_unb_25,GP_unb_20,GP_unb_17,GP_unb_19,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_16,GP_unb_10	104	459
GP_unb_15,GP_unb_5,GP_unb_13,GP_unb_29,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_18,GP_unb_21,GP_unb_1,GP_2,GP_unb_26,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_3,GP_1,GP_unb_28,GP_unb_25,GP_unb_20,GP_unb_17,GP_unb_19,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_16,GP_unb_10	121	280
GP_unb_15,GP_unb_5,GP_unb_13,GP_unb_29,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_18,GP_unb_21,GP_unb_1,GP_2,GP_unb_26,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_3,GP_1,GP_unb_28,GP_unb_25,GP_unb_20,GP_unb_17,GP_unb_19,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_16,GP_unb_10	168	115
GP_unb_15,GP_unb_5,GP_unb_13,GP_unb_29,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_18,GP_unb_21,GP_unb_1,GP_2,GP_unb_26,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_3,GP_1,GP_unb_28,GP_unb_25,GP_unb_20,GP_unb_17,GP_unb_19,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_16,GP_unb_10	149	140
GP_unb_15,GP_unb_5,GP_unb_13,GP_unb_29,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_18,GP_unb_21,GP_unb_1,GP_2,GP_unb_26,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_3,GP_1,GP_unb_28,GP_unb_25,GP_unb_20,GP_unb_17,GP_unb_19,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_16,GP_unb_10	157	123
GP_unb_15,GP_unb_5,GP_unb_13,GP_unb_29,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_18,GP_unb_21,GP_unb_1,GP_2,GP_unb_26,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_3,GP_1,GP_unb_28,GP_unb_25,GP_unb_20,GP_unb_17,GP_unb_19,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_16,GP_unb_10	148	140
GP_unb_15,GP_unb_5,GP_unb_13,GP_unb_29,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_18,GP_unb_21,GP_unb_1,GP_2,GP_unb_26,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_3,GP_1,GP_unb_28,GP_unb_25,GP_unb_20,GP_unb_17,GP_unb_19,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_16,GP_unb_10	111	358
GP_unb_15,GP_unb_5,GP_unb_13,GP_unb_29,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_18,GP_unb_21,GP_unb_1,GP_2,GP_unb_26,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_3,GP_1,GP_unb_28,GP_unb_25,GP_unb_20,GP_unb_17,GP_unb_19,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_16,GP_unb_10	120	284
GP_unb_15,GP_unb_5,GP_unb_13,GP_unb_29,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_18,GP_unb_21,GP_unb_1,GP_2,GP_unb_26,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_3,GP_1,GP_unb_28,GP_unb_25,GP_unb_20,GP_unb_17,GP_unb_19,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_16,GP_unb_10	108	373
GP_unb_15,GP_unb_5,GP_unb_13,GP_unb_29,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_18,GP_unb_21,GP_unb_1,GP_2,GP_unb_26,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_3,GP_1,GP_unb_28,GP_unb_25,GP_unb_20,GP_unb_17,GP_unb_19,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_16,GP_unb_10	135	211
GP_unb_15,GP_unb_5,GP_unb_13,GP_unb_29,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_18,GP_unb_21,GP_unb_1,GP_2,GP_unb_26,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_3,GP_1,GP_unb_28,GP_unb_25,GP_unb_20,GP_unb_17,GP_unb_19,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_16,GP_unb_10	143	161
GP_unb_15,GP_unb_5,GP_unb_13,GP_unb_29,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_18,GP_unb_21,GP_unb_1,GP_2,GP_unb_26,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_3,GP_1,GP_unb_28,GP_unb_25,GP_unb_20,GP_unb_17,GP_unb_19,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_16,GP_unb_10	98	484
GP_unb_15,GP_unb_5,GP_unb_13,GP_unb_29,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_18,GP_unb_21,GP_unb_1,GP_2,GP_unb_26,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_3,GP_1,GP_unb_28,GP_unb_25,GP_unb_20,GP_unb_17,GP_unb_19,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_16,GP_unb_10	44	22704
GP_unb_15,GP_unb_5,GP_unb_13,GP_unb_29,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_18,GP_unb_21,GP_unb_1,GP_2,GP_unb_26,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_3,GP_1,GP_unb_28,GP_unb_25,GP_unb_20,GP_unb_17,GP_unb_19,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_16,GP_unb_10	47	15881
GP_unb_15,GP_unb_5,GP_unb_13,GP_unb_29,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_18,GP_unb_21,GP_unb_1,GP_2,GP_unb_26,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_3,GP_1,GP_unb_28,GP_unb_25,GP_unb_20,GP_unb_17,GP_unb_19,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_16,GP_unb_10	48	15745
GP_unb_15,GP_unb_5,GP_unb_13,GP_unb_29,GP_unb_24,GP_unb_27,GP_unb_23,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_18,GP_unb_21,GP_unb_1,GP_2,GP_unb_26,GP_unb_14,GP_unb_11,GP_unb_2,GP_unb_3,GP_1,GP_unb_28,GP_unb_25,GP_unb_20,GP_unb_17,GP_unb_19,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_16,GP_unb_10	54	9425
